"","school","conf","div","total_wins","freq","freq_p","wk"
"7842","Oklahoma State","Big 12",NA,9,2198,0.2198,7
"7843","Oklahoma State","Big 12",NA,10,3518,0.3518,7
"7844","Oklahoma State","Big 12",NA,11,2719,0.2719,7
"7845","Oklahoma State","Big 12",NA,12,714,0.0714,7
"7846","Old Dominion","Sun Belt","East",2,386,0.0386,7
"7847","Old Dominion","Sun Belt","East",3,1847,0.1847,7
"7848","Old Dominion","Sun Belt","East",4,3573,0.3573,7
"7849","Old Dominion","Sun Belt","East",5,2883,0.2883,7
"7850","Old Dominion","Sun Belt","East",6,1092,0.1092,7
"7851","Old Dominion","Sun Belt","East",7,209,0.0209,7
"7852","Old Dominion","Sun Belt","East",8,10,0.001,7
"7853","Oregon","Pac-12",NA,5,1,1e-04,7
"7854","Oregon","Pac-12",NA,6,43,0.0043,7
"7855","Oregon","Pac-12",NA,7,459,0.0459,7
"7856","Oregon","Pac-12",NA,8,1730,0.173,7
"7857","Oregon","Pac-12",NA,9,3375,0.3375,7
"7858","Oregon","Pac-12",NA,10,3225,0.3225,7
"7859","Oregon","Pac-12",NA,11,1167,0.1167,7
"7860","Oregon State","Pac-12",NA,4,9,9e-04,7
"7861","Oregon State","Pac-12",NA,5,249,0.0249,7
"7862","Oregon State","Pac-12",NA,6,1331,0.1331,7
"7863","Oregon State","Pac-12",NA,7,3090,0.309,7
"7864","Oregon State","Pac-12",NA,8,3321,0.3321,7
"7865","Oregon State","Pac-12",NA,9,1675,0.1675,7
"7866","Oregon State","Pac-12",NA,10,325,0.0325,7
"7867","Penn State","Big Ten","East",5,1,1e-04,7
"7868","Penn State","Big Ten","East",6,23,0.0023,7
"7869","Penn State","Big Ten","East",7,236,0.0236,7
"7870","Penn State","Big Ten","East",8,1070,0.107,7
"7871","Penn State","Big Ten","East",9,2649,0.2649,7
"7872","Penn State","Big Ten","East",10,3535,0.3535,7
"7873","Penn State","Big Ten","East",11,2140,0.214,7
"7874","Penn State","Big Ten","East",12,346,0.0346,7
"7875","Pittsburgh","ACC","Coastal",4,11,0.0011,7
"7876","Pittsburgh","ACC","Coastal",5,209,0.0209,7
"7877","Pittsburgh","ACC","Coastal",6,1121,0.1121,7
"7878","Pittsburgh","ACC","Coastal",7,2771,0.2771,7
"7879","Pittsburgh","ACC","Coastal",8,3454,0.3454,7
"7880","Pittsburgh","ACC","Coastal",9,1971,0.1971,7
"7881","Pittsburgh","ACC","Coastal",10,463,0.0463,7
"7882","Purdue","Big Ten","West",4,1,1e-04,7
"7883","Purdue","Big Ten","West",5,48,0.0048,7
"7884","Purdue","Big Ten","West",6,536,0.0536,7
"7885","Purdue","Big Ten","West",7,2273,0.2273,7
"7886","Purdue","Big Ten","West",8,3852,0.3852,7
"7887","Purdue","Big Ten","West",9,2693,0.2693,7
"7888","Purdue","Big Ten","West",10,597,0.0597,7
"7889","Rice","CUSA","West",3,21,0.0021,7
"7890","Rice","CUSA","West",4,327,0.0327,7
"7891","Rice","CUSA","West",5,1524,0.1524,7
"7892","Rice","CUSA","West",6,3136,0.3136,7
"7893","Rice","CUSA","West",7,3069,0.3069,7
"7894","Rice","CUSA","West",8,1528,0.1528,7
"7895","Rice","CUSA","West",9,363,0.0363,7
"7896","Rice","CUSA","West",10,32,0.0032,7
"7897","Rutgers","Big Ten","East",3,1101,0.1101,7
"7898","Rutgers","Big Ten","East",4,3936,0.3936,7
"7899","Rutgers","Big Ten","East",5,3399,0.3399,7
"7900","Rutgers","Big Ten","East",6,1282,0.1282,7
"7901","Rutgers","Big Ten","East",7,261,0.0261,7
"7902","Rutgers","Big Ten","East",8,19,0.0019,7
"7903","Rutgers","Big Ten","East",9,2,2e-04,7
"7904","San Diego State","MWC","West",3,70,0.007,7
"7905","San Diego State","MWC","West",4,588,0.0588,7
"7906","San Diego State","MWC","West",5,2068,0.2068,7
"7907","San Diego State","MWC","West",6,3112,0.3112,7
"7908","San Diego State","MWC","West",7,2795,0.2795,7
"7909","San Diego State","MWC","West",8,1182,0.1182,7
"7910","San Diego State","MWC","West",9,185,0.0185,7
"7911","San Jose State","MWC","West",4,1,1e-04,7
"7912","San Jose State","MWC","West",5,35,0.0035,7
"7913","San Jose State","MWC","West",6,481,0.0481,7
"7914","San Jose State","MWC","West",7,2374,0.2374,7
"7915","San Jose State","MWC","West",8,3738,0.3738,7
"7916","San Jose State","MWC","West",9,2730,0.273,7
"7917","San Jose State","MWC","West",10,641,0.0641,7
"7918","South Alabama","Sun Belt","West",5,19,0.0019,7
"7919","South Alabama","Sun Belt","West",6,140,0.014,7
"7920","South Alabama","Sun Belt","West",7,798,0.0798,7
"7921","South Alabama","Sun Belt","West",8,2218,0.2218,7
"7922","South Alabama","Sun Belt","West",9,3385,0.3385,7
"7923","South Alabama","Sun Belt","West",10,2657,0.2657,7
"7924","South Alabama","Sun Belt","West",11,783,0.0783,7
"7925","South Carolina","SEC","East",4,40,0.004,7
"7926","South Carolina","SEC","East",5,498,0.0498,7
"7927","South Carolina","SEC","East",6,2002,0.2002,7
"7928","South Carolina","SEC","East",7,3510,0.351,7
"7929","South Carolina","SEC","East",8,2856,0.2856,7
"7930","South Carolina","SEC","East",9,1000,0.1,7
"7931","South Carolina","SEC","East",10,94,0.0094,7
"7932","South Florida","American",NA,1,1600,0.16,7
"7933","South Florida","American",NA,2,3680,0.368,7
"7934","South Florida","American",NA,3,3124,0.3124,7
"7935","South Florida","American",NA,4,1270,0.127,7
"7936","South Florida","American",NA,5,295,0.0295,7
"7937","South Florida","American",NA,6,29,0.0029,7
"7938","South Florida","American",NA,7,2,2e-04,7
"7939","Southern California","Pac-12",NA,6,3,3e-04,7
"7940","Southern California","Pac-12",NA,7,155,0.0155,7
"7941","Southern California","Pac-12",NA,8,1215,0.1215,7
"7942","Southern California","Pac-12",NA,9,3373,0.3373,7
"7943","Southern California","Pac-12",NA,10,3688,0.3688,7
"7944","Southern California","Pac-12",NA,11,1384,0.1384,7
"7945","Southern California","Pac-12",NA,12,182,0.0182,7
"7946","Southern Methodist","American",NA,2,31,0.0031,7
"7947","Southern Methodist","American",NA,3,298,0.0298,7
"7948","Southern Methodist","American",NA,4,1224,0.1224,7
"7949","Southern Methodist","American",NA,5,2645,0.2645,7
"7950","Southern Methodist","American",NA,6,3134,0.3134,7
"7951","Southern Methodist","American",NA,7,1976,0.1976,7
"7952","Southern Methodist","American",NA,8,604,0.0604,7
"7953","Southern Methodist","American",NA,9,88,0.0088,7
"7954","Southern Mississippi","Sun Belt","West",2,312,0.0312,7
"7955","Southern Mississippi","Sun Belt","West",3,1647,0.1647,7
"7956","Southern Mississippi","Sun Belt","West",4,3165,0.3165,7
"7957","Southern Mississippi","Sun Belt","West",5,2977,0.2977,7
"7958","Southern Mississippi","Sun Belt","West",6,1478,0.1478,7
"7959","Southern Mississippi","Sun Belt","West",7,378,0.0378,7
"7960","Southern Mississippi","Sun Belt","West",8,42,0.0042,7
"7961","Southern Mississippi","Sun Belt","West",9,1,1e-04,7
"7962","Stanford","Pac-12",NA,1,1706,0.1706,7
"7963","Stanford","Pac-12",NA,2,3835,0.3835,7
"7964","Stanford","Pac-12",NA,3,3163,0.3163,7
"7965","Stanford","Pac-12",NA,4,1110,0.111,7
"7966","Stanford","Pac-12",NA,5,171,0.0171,7
"7967","Stanford","Pac-12",NA,6,15,0.0015,7
"7968","Syracuse","ACC","Atlantic",5,114,0.0114,7
"7969","Syracuse","ACC","Atlantic",6,968,0.0968,7
"7970","Syracuse","ACC","Atlantic",7,2572,0.2572,7
"7971","Syracuse","ACC","Atlantic",8,3350,0.335,7
"7972","Syracuse","ACC","Atlantic",9,2272,0.2272,7
"7973","Syracuse","ACC","Atlantic",10,626,0.0626,7
"7974","Syracuse","ACC","Atlantic",11,97,0.0097,7
"7975","Syracuse","ACC","Atlantic",12,1,1e-04,7
"7976","Temple","American",NA,2,424,0.0424,7
"7977","Temple","American",NA,3,2140,0.214,7
"7978","Temple","American",NA,4,3770,0.377,7
"7979","Temple","American",NA,5,2721,0.2721,7
"7980","Temple","American",NA,6,818,0.0818,7
"7981","Temple","American",NA,7,118,0.0118,7
"7982","Temple","American",NA,8,9,9e-04,7
"7983","Tennessee","SEC","East",6,14,0.0014,7
"7984","Tennessee","SEC","East",7,182,0.0182,7
"7985","Tennessee","SEC","East",8,1276,0.1276,7
"7986","Tennessee","SEC","East",9,3238,0.3238,7
"7987","Tennessee","SEC","East",10,3601,0.3601,7
"7988","Tennessee","SEC","East",11,1530,0.153,7
"7989","Tennessee","SEC","East",12,159,0.0159,7
"7990","Texas","Big 12",NA,4,69,0.0069,7
"7991","Texas","Big 12",NA,5,583,0.0583,7
"7992","Texas","Big 12",NA,6,2131,0.2131,7
"7993","Texas","Big 12",NA,7,3553,0.3553,7
"7994","Texas","Big 12",NA,8,2677,0.2677,7
"7995","Texas","Big 12",NA,9,894,0.0894,7
"7996","Texas","Big 12",NA,10,93,0.0093,7
"7997","Texas-El Paso","CUSA","West",3,75,0.0075,7
"7998","Texas-El Paso","CUSA","West",4,925,0.0925,7
"7999","Texas-El Paso","CUSA","West",5,3426,0.3426,7
"8000","Texas-El Paso","CUSA","West",6,4277,0.4277,7
"8001","Texas-El Paso","CUSA","West",7,1208,0.1208,7
"8002","Texas-El Paso","CUSA","West",8,89,0.0089,7
"8003","Texas-San Antonio","CUSA","West",4,1,1e-04,7
"8004","Texas-San Antonio","CUSA","West",5,14,0.0014,7
"8005","Texas-San Antonio","CUSA","West",6,190,0.019,7
"8006","Texas-San Antonio","CUSA","West",7,1199,0.1199,7
"8007","Texas-San Antonio","CUSA","West",8,3580,0.358,7
"8008","Texas-San Antonio","CUSA","West",9,3757,0.3757,7
"8009","Texas-San Antonio","CUSA","West",10,1259,0.1259,7
"8010","Texas A&M","SEC","West",3,3,3e-04,7
"8011","Texas A&M","SEC","West",4,98,0.0098,7
"8012","Texas A&M","SEC","West",5,869,0.0869,7
"8013","Texas A&M","SEC","West",6,2780,0.278,7
"8014","Texas A&M","SEC","West",7,3671,0.3671,7
"8015","Texas A&M","SEC","West",8,2159,0.2159,7
"8016","Texas A&M","SEC","West",9,420,0.042,7
"8017","Texas Christian","Big 12",NA,5,1,1e-04,7
"8018","Texas Christian","Big 12",NA,6,71,0.0071,7
"8019","Texas Christian","Big 12",NA,7,513,0.0513,7
"8020","Texas Christian","Big 12",NA,8,1710,0.171,7
"8021","Texas Christian","Big 12",NA,9,3089,0.3089,7
"8022","Texas Christian","Big 12",NA,10,3055,0.3055,7
"8023","Texas Christian","Big 12",NA,11,1344,0.1344,7
"8024","Texas Christian","Big 12",NA,12,217,0.0217,7
"8025","Texas State","Sun Belt","West",3,119,0.0119,7
"8026","Texas State","Sun Belt","West",4,993,0.0993,7
"8027","Texas State","Sun Belt","West",5,3060,0.306,7
"8028","Texas State","Sun Belt","West",6,3604,0.3604,7
"8029","Texas State","Sun Belt","West",7,1825,0.1825,7
"8030","Texas State","Sun Belt","West",8,374,0.0374,7
"8031","Texas State","Sun Belt","West",9,25,0.0025,7
"8032","Texas Tech","Big 12",NA,3,63,0.0063,7
"8033","Texas Tech","Big 12",NA,4,575,0.0575,7
"8034","Texas Tech","Big 12",NA,5,2261,0.2261,7
"8035","Texas Tech","Big 12",NA,6,3616,0.3616,7
"8036","Texas Tech","Big 12",NA,7,2648,0.2648,7
"8037","Texas Tech","Big 12",NA,8,771,0.0771,7
"8038","Texas Tech","Big 12",NA,9,66,0.0066,7
"8039","Toledo","MAC","West",4,5,5e-04,7
"8040","Toledo","MAC","West",5,61,0.0061,7
"8041","Toledo","MAC","West",6,557,0.0557,7
"8042","Toledo","MAC","West",7,2254,0.2254,7
"8043","Toledo","MAC","West",8,3783,0.3783,7
"8044","Toledo","MAC","West",9,2663,0.2663,7
"8045","Toledo","MAC","West",10,677,0.0677,7
"8046","Troy","Sun Belt","West",4,8,8e-04,7
"8047","Troy","Sun Belt","West",5,158,0.0158,7
"8048","Troy","Sun Belt","West",6,1109,0.1109,7
"8049","Troy","Sun Belt","West",7,3065,0.3065,7
"8050","Troy","Sun Belt","West",8,3706,0.3706,7
"8051","Troy","Sun Belt","West",9,1719,0.1719,7
"8052","Troy","Sun Belt","West",10,235,0.0235,7
"8053","Tulane","American",NA,5,61,0.0061,7
"8054","Tulane","American",NA,6,599,0.0599,7
"8055","Tulane","American",NA,7,2063,0.2063,7
"8056","Tulane","American",NA,8,3357,0.3357,7
"8057","Tulane","American",NA,9,2802,0.2802,7
"8058","Tulane","American",NA,10,1035,0.1035,7
"8059","Tulane","American",NA,11,83,0.0083,7
"8060","Tulsa","American",NA,2,137,0.0137,7
"8061","Tulsa","American",NA,3,1116,0.1116,7
"8062","Tulsa","American",NA,4,2929,0.2929,7
"8063","Tulsa","American",NA,5,3620,0.362,7
"8064","Tulsa","American",NA,6,1792,0.1792,7
"8065","Tulsa","American",NA,7,379,0.0379,7
"8066","Tulsa","American",NA,8,27,0.0027,7
"8067","UCLA","Pac-12",NA,6,1,1e-04,7
"8068","UCLA","Pac-12",NA,7,17,0.0017,7
"8069","UCLA","Pac-12",NA,8,337,0.0337,7
"8070","UCLA","Pac-12",NA,9,1620,0.162,7
"8071","UCLA","Pac-12",NA,10,3767,0.3767,7
"8072","UCLA","Pac-12",NA,11,3387,0.3387,7
"8073","UCLA","Pac-12",NA,12,871,0.0871,7
"8074","Utah","Pac-12",NA,5,18,0.0018,7
"8075","Utah","Pac-12",NA,6,268,0.0268,7
"8076","Utah","Pac-12",NA,7,1643,0.1643,7
"8077","Utah","Pac-12",NA,8,3938,0.3938,7
"8078","Utah","Pac-12",NA,9,3319,0.3319,7
"8079","Utah","Pac-12",NA,10,814,0.0814,7
"8080","Utah State","MWC","Mountain",2,47,0.0047,7
"8081","Utah State","MWC","Mountain",3,559,0.0559,7
"8082","Utah State","MWC","Mountain",4,2106,0.2106,7
"8083","Utah State","MWC","Mountain",5,3476,0.3476,7
"8084","Utah State","MWC","Mountain",6,2738,0.2738,7
"8085","Utah State","MWC","Mountain",7,978,0.0978,7
"8086","Utah State","MWC","Mountain",8,96,0.0096,7
"8087","Vanderbilt","SEC","East",3,1484,0.1484,7
"8088","Vanderbilt","SEC","East",4,3686,0.3686,7
"8089","Vanderbilt","SEC","East",5,3320,0.332,7
"8090","Vanderbilt","SEC","East",6,1286,0.1286,7
"8091","Vanderbilt","SEC","East",7,210,0.021,7
"8092","Vanderbilt","SEC","East",8,14,0.0014,7
"8093","Virginia","ACC","Coastal",2,718,0.0718,7
"8094","Virginia","ACC","Coastal",3,2501,0.2501,7
"8095","Virginia","ACC","Coastal",4,3409,0.3409,7
"8096","Virginia","ACC","Coastal",5,2359,0.2359,7
"8097","Virginia","ACC","Coastal",6,830,0.083,7
"8098","Virginia","ACC","Coastal",7,170,0.017,7
"8099","Virginia","ACC","Coastal",8,13,0.0013,7
"8100","Virginia Tech","ACC","Coastal",2,240,0.024,7
"8101","Virginia Tech","ACC","Coastal",3,1608,0.1608,7
"8102","Virginia Tech","ACC","Coastal",4,3657,0.3657,7
"8103","Virginia Tech","ACC","Coastal",5,3325,0.3325,7
"8104","Virginia Tech","ACC","Coastal",6,1031,0.1031,7
"8105","Virginia Tech","ACC","Coastal",7,137,0.0137,7
"8106","Virginia Tech","ACC","Coastal",8,2,2e-04,7
"8107","Wake Forest","ACC","Atlantic",5,3,3e-04,7
"8108","Wake Forest","ACC","Atlantic",6,65,0.0065,7
"8109","Wake Forest","ACC","Atlantic",7,530,0.053,7
"8110","Wake Forest","ACC","Atlantic",8,2017,0.2017,7
"8111","Wake Forest","ACC","Atlantic",9,3803,0.3803,7
"8112","Wake Forest","ACC","Atlantic",10,2862,0.2862,7
"8113","Wake Forest","ACC","Atlantic",11,720,0.072,7
"8114","Washington","Pac-12",NA,4,43,0.0043,7
"8115","Washington","Pac-12",NA,5,580,0.058,7
"8116","Washington","Pac-12",NA,6,2593,0.2593,7
"8117","Washington","Pac-12",NA,7,4061,0.4061,7
"8118","Washington","Pac-12",NA,8,2245,0.2245,7
"8119","Washington","Pac-12",NA,9,446,0.0446,7
"8120","Washington","Pac-12",NA,10,32,0.0032,7
"8121","Washington State","Pac-12",NA,4,17,0.0017,7
"8122","Washington State","Pac-12",NA,5,230,0.023,7
"8123","Washington State","Pac-12",NA,6,1099,0.1099,7
"8124","Washington State","Pac-12",NA,7,2681,0.2681,7
"8125","Washington State","Pac-12",NA,8,3470,0.347,7
"8126","Washington State","Pac-12",NA,9,2095,0.2095,7
"8127","Washington State","Pac-12",NA,10,408,0.0408,7
"8128","West Virginia","Big 12",NA,2,363,0.0363,7
"8129","West Virginia","Big 12",NA,3,1731,0.1731,7
"8130","West Virginia","Big 12",NA,4,3230,0.323,7
"8131","West Virginia","Big 12",NA,5,2875,0.2875,7
"8132","West Virginia","Big 12",NA,6,1389,0.1389,7
"8133","West Virginia","Big 12",NA,7,366,0.0366,7
"8134","West Virginia","Big 12",NA,8,46,0.0046,7
"8135","Western Kentucky","CUSA","East",3,4,4e-04,7
"8136","Western Kentucky","CUSA","East",4,59,0.0059,7
"8137","Western Kentucky","CUSA","East",5,432,0.0432,7
"8138","Western Kentucky","CUSA","East",6,1584,0.1584,7
"8139","Western Kentucky","CUSA","East",7,3164,0.3164,7
"8140","Western Kentucky","CUSA","East",8,3185,0.3185,7
"8141","Western Kentucky","CUSA","East",9,1401,0.1401,7
"8142","Western Kentucky","CUSA","East",10,171,0.0171,7
"8143","Western Michigan","MAC","West",2,94,0.0094,7
"8144","Western Michigan","MAC","West",3,917,0.0917,7
"8145","Western Michigan","MAC","West",4,2687,0.2687,7
"8146","Western Michigan","MAC","West",5,3514,0.3514,7
"8147","Western Michigan","MAC","West",6,2181,0.2181,7
"8148","Western Michigan","MAC","West",7,568,0.0568,7
"8149","Western Michigan","MAC","West",8,39,0.0039,7
"8150","Wisconsin","Big Ten","West",3,184,0.0184,7
"8151","Wisconsin","Big Ten","West",4,1039,0.1039,7
"8152","Wisconsin","Big Ten","West",5,2508,0.2508,7
"8153","Wisconsin","Big Ten","West",6,3207,0.3207,7
"8154","Wisconsin","Big Ten","West",7,2177,0.2177,7
"8155","Wisconsin","Big Ten","West",8,768,0.0768,7
"8156","Wisconsin","Big Ten","West",9,117,0.0117,7
"8157","Wyoming","MWC","Mountain",4,145,0.0145,7
"8158","Wyoming","MWC","Mountain",5,981,0.0981,7
"8159","Wyoming","MWC","Mountain",6,2766,0.2766,7
"8160","Wyoming","MWC","Mountain",7,3594,0.3594,7
"8161","Wyoming","MWC","Mountain",8,2078,0.2078,7
"8162","Wyoming","MWC","Mountain",9,436,0.0436,7
"8163","Air Force","MWC","Mountain",6,14,0.0014,8
"8164","Air Force","MWC","Mountain",7,384,0.0384,8
"8165","Air Force","MWC","Mountain",8,2182,0.2182,8
"8166","Air Force","MWC","Mountain",9,4630,0.463,8
"8167","Air Force","MWC","Mountain",10,2790,0.279,8
"8168","Akron","MAC","East",1,3058,0.3058,8
"8169","Akron","MAC","East",2,4402,0.4402,8
"8170","Akron","MAC","East",3,2103,0.2103,8
"8171","Akron","MAC","East",4,405,0.0405,8
"8172","Akron","MAC","East",5,31,0.0031,8
"8173","Akron","MAC","East",6,1,1e-04,8
"8174","Alabama","SEC","West",7,5,5e-04,8
"8175","Alabama","SEC","West",8,277,0.0277,8
"8176","Alabama","SEC","West",9,2399,0.2399,8
"8177","Alabama","SEC","West",10,4910,0.491,8
"8178","Alabama","SEC","West",11,2409,0.2409,8
"8179","Alabama-Birmingham","CUSA","West",4,64,0.0064,8
"8180","Alabama-Birmingham","CUSA","West",5,680,0.068,8
"8181","Alabama-Birmingham","CUSA","West",6,2320,0.232,8
"8182","Alabama-Birmingham","CUSA","West",7,3642,0.3642,8
"8183","Alabama-Birmingham","CUSA","West",8,2567,0.2567,8
"8184","Alabama-Birmingham","CUSA","West",9,669,0.0669,8
"8185","Alabama-Birmingham","CUSA","West",10,58,0.0058,8
"8186","Appalachian State","Sun Belt","East",3,28,0.0028,8
"8187","Appalachian State","Sun Belt","East",4,434,0.0434,8
"8188","Appalachian State","Sun Belt","East",5,1934,0.1934,8
"8189","Appalachian State","Sun Belt","East",6,3649,0.3649,8
"8190","Appalachian State","Sun Belt","East",7,2849,0.2849,8
"8191","Appalachian State","Sun Belt","East",8,1020,0.102,8
"8192","Appalachian State","Sun Belt","East",9,86,0.0086,8
"8193","Arizona","Pac-12",NA,3,1524,0.1524,8
"8194","Arizona","Pac-12",NA,4,4011,0.4011,8
"8195","Arizona","Pac-12",NA,5,3374,0.3374,8
"8196","Arizona","Pac-12",NA,6,1012,0.1012,8
"8197","Arizona","Pac-12",NA,7,75,0.0075,8
"8198","Arizona","Pac-12",NA,8,4,4e-04,8
"8199","Arizona State","Pac-12",NA,2,394,0.0394,8
"8200","Arizona State","Pac-12",NA,3,1751,0.1751,8
"8201","Arizona State","Pac-12",NA,4,3149,0.3149,8
"8202","Arizona State","Pac-12",NA,5,2863,0.2863,8
"8203","Arizona State","Pac-12",NA,6,1407,0.1407,8
"8204","Arizona State","Pac-12",NA,7,397,0.0397,8
"8205","Arizona State","Pac-12",NA,8,39,0.0039,8
"8206","Arkansas","SEC","West",4,40,0.004,8
"8207","Arkansas","SEC","West",5,375,0.0375,8
"8208","Arkansas","SEC","West",6,1739,0.1739,8
"8209","Arkansas","SEC","West",7,3466,0.3466,8
"8210","Arkansas","SEC","West",8,3287,0.3287,8
"8211","Arkansas","SEC","West",9,1093,0.1093,8
"8212","Arkansas State","Sun Belt","West",2,475,0.0475,8
"8213","Arkansas State","Sun Belt","West",3,3227,0.3227,8
"8214","Arkansas State","Sun Belt","West",4,4046,0.4046,8
"8215","Arkansas State","Sun Belt","West",5,1884,0.1884,8
"8216","Arkansas State","Sun Belt","West",6,344,0.0344,8
"8217","Arkansas State","Sun Belt","West",7,24,0.0024,8
"8218","Army","Ind",NA,2,25,0.0025,8
"8219","Army","Ind",NA,3,305,0.0305,8
"8220","Army","Ind",NA,4,1621,0.1621,8
"8221","Army","Ind",NA,5,3549,0.3549,8
"8222","Army","Ind",NA,6,3204,0.3204,8
"8223","Army","Ind",NA,7,1155,0.1155,8
"8224","Army","Ind",NA,8,141,0.0141,8
"8225","Auburn","SEC","West",3,478,0.0478,8
"8226","Auburn","SEC","West",4,2661,0.2661,8
"8227","Auburn","SEC","West",5,4155,0.4155,8
"8228","Auburn","SEC","West",6,2357,0.2357,8
"8229","Auburn","SEC","West",7,338,0.0338,8
"8230","Auburn","SEC","West",8,11,0.0011,8
"8231","Ball State","MAC","West",4,226,0.0226,8
"8232","Ball State","MAC","West",5,1796,0.1796,8
"8233","Ball State","MAC","West",6,3904,0.3904,8
"8234","Ball State","MAC","West",7,3087,0.3087,8
"8235","Ball State","MAC","West",8,907,0.0907,8
"8236","Ball State","MAC","West",9,80,0.008,8
"8237","Baylor","Big 12",NA,3,43,0.0043,8
"8238","Baylor","Big 12",NA,4,497,0.0497,8
"8239","Baylor","Big 12",NA,5,1890,0.189,8
"8240","Baylor","Big 12",NA,6,3405,0.3405,8
"8241","Baylor","Big 12",NA,7,2875,0.2875,8
"8242","Baylor","Big 12",NA,8,1131,0.1131,8
"8243","Baylor","Big 12",NA,9,159,0.0159,8
"8244","Boise State","MWC","Mountain",4,4,4e-04,8
"8245","Boise State","MWC","Mountain",5,124,0.0124,8
"8246","Boise State","MWC","Mountain",6,994,0.0994,8
"8247","Boise State","MWC","Mountain",7,2883,0.2883,8
"8248","Boise State","MWC","Mountain",8,3628,0.3628,8
"8249","Boise State","MWC","Mountain",9,2030,0.203,8
"8250","Boise State","MWC","Mountain",10,337,0.0337,8
"8251","Boston College","ACC","Atlantic",2,893,0.0893,8
"8252","Boston College","ACC","Atlantic",3,3259,0.3259,8
"8253","Boston College","ACC","Atlantic",4,3793,0.3793,8
"8254","Boston College","ACC","Atlantic",5,1734,0.1734,8
"8255","Boston College","ACC","Atlantic",6,294,0.0294,8
