"","school","conf","div","total_wins","freq","freq_p","wk"
"8815","Temple","American",NA,2,435,0.0435,8
"8816","Temple","American",NA,3,2366,0.2366,8
"8817","Temple","American",NA,4,3915,0.3915,8
"8818","Temple","American",NA,5,2542,0.2542,8
"8819","Temple","American",NA,6,670,0.067,8
"8820","Temple","American",NA,7,69,0.0069,8
"8821","Temple","American",NA,8,3,0.0003,8
"8822","Tennessee","SEC","East",7,11,0.0011,8
"8823","Tennessee","SEC","East",8,258,0.0258,8
"8824","Tennessee","SEC","East",9,1754,0.1754,8
"8825","Tennessee","SEC","East",10,4213,0.4213,8
"8826","Tennessee","SEC","East",11,3306,0.3306,8
"8827","Tennessee","SEC","East",12,458,0.0458,8
"8828","Texas","Big 12",NA,5,231,0.0231,8
"8829","Texas","Big 12",NA,6,1566,0.1566,8
"8830","Texas","Big 12",NA,7,3396,0.3396,8
"8831","Texas","Big 12",NA,8,3344,0.3344,8
"8832","Texas","Big 12",NA,9,1300,0.13,8
"8833","Texas","Big 12",NA,10,163,0.0163,8
"8834","Texas-El Paso","CUSA","West",3,57,0.0057,8
"8835","Texas-El Paso","CUSA","West",4,805,0.0805,8
"8836","Texas-El Paso","CUSA","West",5,3150,0.315,8
"8837","Texas-El Paso","CUSA","West",6,4443,0.4443,8
"8838","Texas-El Paso","CUSA","West",7,1434,0.1434,8
"8839","Texas-El Paso","CUSA","West",8,111,0.0111,8
"8840","Texas-San Antonio","CUSA","West",5,2,0.0002,8
"8841","Texas-San Antonio","CUSA","West",6,55,0.0055,8
"8842","Texas-San Antonio","CUSA","West",7,651,0.0651,8
"8843","Texas-San Antonio","CUSA","West",8,3104,0.3104,8
"8844","Texas-San Antonio","CUSA","West",9,4526,0.4526,8
"8845","Texas-San Antonio","CUSA","West",10,1662,0.1662,8
"8846","Texas A&M","SEC","West",3,1,0.0001,8
"8847","Texas A&M","SEC","West",4,97,0.0097,8
"8848","Texas A&M","SEC","West",5,925,0.0925,8
"8849","Texas A&M","SEC","West",6,2870,0.287,8
"8850","Texas A&M","SEC","West",7,3729,0.3729,8
"8851","Texas A&M","SEC","West",8,1991,0.1991,8
"8852","Texas A&M","SEC","West",9,387,0.0387,8
"8853","Texas Christian","Big 12",NA,6,3,0.0003,8
"8854","Texas Christian","Big 12",NA,7,111,0.0111,8
"8855","Texas Christian","Big 12",NA,8,738,0.0738,8
"8856","Texas Christian","Big 12",NA,9,2508,0.2508,8
"8857","Texas Christian","Big 12",NA,10,3661,0.3661,8
"8858","Texas Christian","Big 12",NA,11,2398,0.2398,8
"8859","Texas Christian","Big 12",NA,12,581,0.0581,8
"8860","Texas State","Sun Belt","West",3,162,0.0162,8
"8861","Texas State","Sun Belt","West",4,1396,0.1396,8
"8862","Texas State","Sun Belt","West",5,3666,0.3666,8
"8863","Texas State","Sun Belt","West",6,3429,0.3429,8
"8864","Texas State","Sun Belt","West",7,1240,0.124,8
"8865","Texas State","Sun Belt","West",8,107,0.0107,8
"8866","Texas Tech","Big 12",NA,3,68,0.0068,8
"8867","Texas Tech","Big 12",NA,4,593,0.0593,8
"8868","Texas Tech","Big 12",NA,5,2163,0.2163,8
"8869","Texas Tech","Big 12",NA,6,3597,0.3597,8
"8870","Texas Tech","Big 12",NA,7,2751,0.2751,8
"8871","Texas Tech","Big 12",NA,8,777,0.0777,8
"8872","Texas Tech","Big 12",NA,9,51,0.0051,8
"8873","Toledo","MAC","West",5,6,0.0006,8
"8874","Toledo","MAC","West",6,212,0.0212,8
"8875","Toledo","MAC","West",7,1359,0.1359,8
"8876","Toledo","MAC","West",8,3410,0.341,8
"8877","Toledo","MAC","West",9,3743,0.3743,8
"8878","Toledo","MAC","West",10,1270,0.127,8
"8879","Troy","Sun Belt","West",5,29,0.0029,8
"8880","Troy","Sun Belt","West",6,711,0.0711,8
"8881","Troy","Sun Belt","West",7,2892,0.2892,8
"8882","Troy","Sun Belt","West",8,4248,0.4248,8
"8883","Troy","Sun Belt","West",9,1855,0.1855,8
"8884","Troy","Sun Belt","West",10,265,0.0265,8
"8885","Tulane","American",NA,6,113,0.0113,8
"8886","Tulane","American",NA,7,1071,0.1071,8
"8887","Tulane","American",NA,8,3015,0.3015,8
"8888","Tulane","American",NA,9,3745,0.3745,8
"8889","Tulane","American",NA,10,1898,0.1898,8
"8890","Tulane","American",NA,11,158,0.0158,8
"8891","Tulsa","American",NA,2,118,0.0118,8
"8892","Tulsa","American",NA,3,1209,0.1209,8
"8893","Tulsa","American",NA,4,3034,0.3034,8
"8894","Tulsa","American",NA,5,3459,0.3459,8
"8895","Tulsa","American",NA,6,1769,0.1769,8
"8896","Tulsa","American",NA,7,381,0.0381,8
"8897","Tulsa","American",NA,8,30,0.003,8
"8898","UCLA","Pac-12",NA,7,14,0.0014,8
"8899","UCLA","Pac-12",NA,8,271,0.0271,8
"8900","UCLA","Pac-12",NA,9,1529,0.1529,8
"8901","UCLA","Pac-12",NA,10,3671,0.3671,8
"8902","UCLA","Pac-12",NA,11,3583,0.3583,8
"8903","UCLA","Pac-12",NA,12,932,0.0932,8
"8904","Utah","Pac-12",NA,5,2,0.0002,8
"8905","Utah","Pac-12",NA,6,68,0.0068,8
"8906","Utah","Pac-12",NA,7,924,0.0924,8
"8907","Utah","Pac-12",NA,8,3663,0.3663,8
"8908","Utah","Pac-12",NA,9,4147,0.4147,8
"8909","Utah","Pac-12",NA,10,1196,0.1196,8
"8910","Utah State","MWC","Mountain",3,72,0.0072,8
"8911","Utah State","MWC","Mountain",4,1101,0.1101,8
"8912","Utah State","MWC","Mountain",5,3349,0.3349,8
"8913","Utah State","MWC","Mountain",6,3719,0.3719,8
"8914","Utah State","MWC","Mountain",7,1545,0.1545,8
"8915","Utah State","MWC","Mountain",8,214,0.0214,8
"8916","Vanderbilt","SEC","East",3,1322,0.1322,8
"8917","Vanderbilt","SEC","East",4,3870,0.387,8
"8918","Vanderbilt","SEC","East",5,3363,0.3363,8
"8919","Vanderbilt","SEC","East",6,1254,0.1254,8
"8920","Vanderbilt","SEC","East",7,185,0.0185,8
"8921","Vanderbilt","SEC","East",8,6,0.0006,8
"8922","Virginia","ACC","Coastal",2,627,0.0627,8
"8923","Virginia","ACC","Coastal",3,2299,0.2299,8
"8924","Virginia","ACC","Coastal",4,3412,0.3412,8
"8925","Virginia","ACC","Coastal",5,2458,0.2458,8
"8926","Virginia","ACC","Coastal",6,969,0.0969,8
"8927","Virginia","ACC","Coastal",7,213,0.0213,8
"8928","Virginia","ACC","Coastal",8,22,0.0022,8
"8929","Virginia Tech","ACC","Coastal",2,927,0.0927,8
"8930","Virginia Tech","ACC","Coastal",3,3528,0.3528,8
"8931","Virginia Tech","ACC","Coastal",4,4034,0.4034,8
"8932","Virginia Tech","ACC","Coastal",5,1345,0.1345,8
"8933","Virginia Tech","ACC","Coastal",6,164,0.0164,8
"8934","Virginia Tech","ACC","Coastal",7,2,0.0002,8
"8935","Wake Forest","ACC","Atlantic",5,2,0.0002,8
"8936","Wake Forest","ACC","Atlantic",6,76,0.0076,8
"8937","Wake Forest","ACC","Atlantic",7,515,0.0515,8
"8938","Wake Forest","ACC","Atlantic",8,1989,0.1989,8
"8939","Wake Forest","ACC","Atlantic",9,3529,0.3529,8
"8940","Wake Forest","ACC","Atlantic",10,3004,0.3004,8
"8941","Wake Forest","ACC","Atlantic",11,885,0.0885,8
"8942","Washington","Pac-12",NA,5,225,0.0225,8
"8943","Washington","Pac-12",NA,6,1971,0.1971,8
"8944","Washington","Pac-12",NA,7,4027,0.4027,8
"8945","Washington","Pac-12",NA,8,2921,0.2921,8
"8946","Washington","Pac-12",NA,9,792,0.0792,8
"8947","Washington","Pac-12",NA,10,64,0.0064,8
"8948","Washington State","Pac-12",NA,4,62,0.0062,8
"8949","Washington State","Pac-12",NA,5,621,0.0621,8
"8950","Washington State","Pac-12",NA,6,2113,0.2113,8
"8951","Washington State","Pac-12",NA,7,3631,0.3631,8
"8952","Washington State","Pac-12",NA,8,2756,0.2756,8
"8953","Washington State","Pac-12",NA,9,817,0.0817,8
"8954","West Virginia","Big 12",NA,3,468,0.0468,8
"8955","West Virginia","Big 12",NA,4,2198,0.2198,8
"8956","West Virginia","Big 12",NA,5,3619,0.3619,8
"8957","West Virginia","Big 12",NA,6,2622,0.2622,8
"8958","West Virginia","Big 12",NA,7,918,0.0918,8
"8959","West Virginia","Big 12",NA,8,168,0.0168,8
"8960","West Virginia","Big 12",NA,9,7,0.0007,8
"8961","Western Kentucky","CUSA","East",4,6,0.0006,8
"8962","Western Kentucky","CUSA","East",5,41,0.0041,8
"8963","Western Kentucky","CUSA","East",6,383,0.0383,8
"8964","Western Kentucky","CUSA","East",7,1804,0.1804,8
"8965","Western Kentucky","CUSA","East",8,3801,0.3801,8
"8966","Western Kentucky","CUSA","East",9,3322,0.3322,8
"8967","Western Kentucky","CUSA","East",10,643,0.0643,8
"8968","Western Michigan","MAC","West",2,1386,0.1386,8
"8969","Western Michigan","MAC","West",3,3698,0.3698,8
"8970","Western Michigan","MAC","West",4,3362,0.3362,8
"8971","Western Michigan","MAC","West",5,1332,0.1332,8
"8972","Western Michigan","MAC","West",6,214,0.0214,8
"8973","Western Michigan","MAC","West",7,8,0.0008,8
"8974","Wisconsin","Big Ten","West",3,377,0.0377,8
"8975","Wisconsin","Big Ten","West",4,1916,0.1916,8
"8976","Wisconsin","Big Ten","West",5,3427,0.3427,8
"8977","Wisconsin","Big Ten","West",6,2969,0.2969,8
"8978","Wisconsin","Big Ten","West",7,1141,0.1141,8
"8979","Wisconsin","Big Ten","West",8,170,0.017,8
"8980","Wyoming","MWC","Mountain",4,185,0.0185,8
"8981","Wyoming","MWC","Mountain",5,1225,0.1225,8
"8982","Wyoming","MWC","Mountain",6,2994,0.2994,8
"8983","Wyoming","MWC","Mountain",7,3407,0.3407,8
"8984","Wyoming","MWC","Mountain",8,1859,0.1859,8
"8985","Wyoming","MWC","Mountain",9,330,0.033,8
"8986","Air Force","MWC","Mountain",5,3,0.0003,9
"8987","Air Force","MWC","Mountain",6,172,0.0172,9
"8988","Air Force","MWC","Mountain",7,2177,0.2177,9
"8989","Air Force","MWC","Mountain",8,5211,0.5211,9
"8990","Air Force","MWC","Mountain",9,2437,0.2437,9
"8991","Akron","MAC","East",1,3461,0.3461,9
"8992","Akron","MAC","East",2,4526,0.4526,9
"8993","Akron","MAC","East",3,1811,0.1811,9
"8994","Akron","MAC","East",4,200,0.02,9
"8995","Akron","MAC","East",5,2,0.0002,9
"8996","Alabama","SEC","West",8,79,0.0079,9
"8997","Alabama","SEC","West",9,2057,0.2057,9
"8998","Alabama","SEC","West",10,4777,0.4777,9
"8999","Alabama","SEC","West",11,3087,0.3087,9
"9000","Alabama-Birmingham","CUSA","West",4,111,0.0111,9
"9001","Alabama-Birmingham","CUSA","West",5,928,0.0928,9
"9002","Alabama-Birmingham","CUSA","West",6,3016,0.3016,9
"9003","Alabama-Birmingham","CUSA","West",7,3919,0.3919,9
"9004","Alabama-Birmingham","CUSA","West",8,1927,0.1927,9
"9005","Alabama-Birmingham","CUSA","West",9,99,0.0099,9
"9006","Appalachian State","Sun Belt","East",4,29,0.0029,9
"9007","Appalachian State","Sun Belt","East",5,701,0.0701,9
"9008","Appalachian State","Sun Belt","East",6,3421,0.3421,9
"9009","Appalachian State","Sun Belt","East",7,3932,0.3932,9
"9010","Appalachian State","Sun Belt","East",8,1685,0.1685,9
"9011","Appalachian State","Sun Belt","East",9,232,0.0232,9
"9012","Arizona","Pac-12",NA,3,1463,0.1463,9
"9013","Arizona","Pac-12",NA,4,4012,0.4012,9
"9014","Arizona","Pac-12",NA,5,3326,0.3326,9
"9015","Arizona","Pac-12",NA,6,1097,0.1097,9
"9016","Arizona","Pac-12",NA,7,97,0.0097,9
"9017","Arizona","Pac-12",NA,8,5,0.0005,9
"9018","Arizona State","Pac-12",NA,2,781,0.0781,9
"9019","Arizona State","Pac-12",NA,3,2653,0.2653,9
"9020","Arizona State","Pac-12",NA,4,3613,0.3613,9
"9021","Arizona State","Pac-12",NA,5,2202,0.2202,9
"9022","Arizona State","Pac-12",NA,6,674,0.0674,9
"9023","Arizona State","Pac-12",NA,7,77,0.0077,9
"9024","Arkansas","SEC","West",4,50,0.005,9
"9025","Arkansas","SEC","West",5,458,0.0458,9
"9026","Arkansas","SEC","West",6,1789,0.1789,9
"9027","Arkansas","SEC","West",7,3409,0.3409,9
"9028","Arkansas","SEC","West",8,3178,0.3178,9
"9029","Arkansas","SEC","West",9,1116,0.1116,9
"9030","Arkansas State","Sun Belt","West",2,511,0.0511,9
"9031","Arkansas State","Sun Belt","West",3,3348,0.3348,9
"9032","Arkansas State","Sun Belt","West",4,4097,0.4097,9
"9033","Arkansas State","Sun Belt","West",5,1766,0.1766,9
"9034","Arkansas State","Sun Belt","West",6,278,0.0278,9
"9035","Army","Ind",NA,3,91,0.0091,9
"9036","Army","Ind",NA,4,946,0.0946,9
"9037","Army","Ind",NA,5,3150,0.315,9
"9038","Army","Ind",NA,6,3771,0.3771,9
"9039","Army","Ind",NA,7,1802,0.1802,9
"9040","Army","Ind",NA,8,240,0.024,9
"9041","Auburn","SEC","West",3,457,0.0457,9
"9042","Auburn","SEC","West",4,2557,0.2557,9
"9043","Auburn","SEC","West",5,4194,0.4194,9
"9044","Auburn","SEC","West",6,2444,0.2444,9
"9045","Auburn","SEC","West",7,336,0.0336,9
"9046","Auburn","SEC","West",8,12,0.0012,9
"9047","Ball State","MAC","West",4,1602,0.1602,9
"9048","Ball State","MAC","West",5,4232,0.4232,9
"9049","Ball State","MAC","West",6,3149,0.3149,9
"9050","Ball State","MAC","West",7,930,0.093,9
"9051","Ball State","MAC","West",8,87,0.0087,9
"9052","Baylor","Big 12",NA,4,286,0.0286,9
"9053","Baylor","Big 12",NA,5,1592,0.1592,9
"9054","Baylor","Big 12",NA,6,3393,0.3393,9
"9055","Baylor","Big 12",NA,7,3105,0.3105,9
"9056","Baylor","Big 12",NA,8,1413,0.1413,9
"9057","Baylor","Big 12",NA,9,211,0.0211,9
"9058","Boise State","MWC","Mountain",6,77,0.0077,9
"9059","Boise State","MWC","Mountain",7,613,0.0613,9
"9060","Boise State","MWC","Mountain",8,2665,0.2665,9
"9061","Boise State","MWC","Mountain",9,4404,0.4404,9
"9062","Boise State","MWC","Mountain",10,2241,0.2241,9
"9063","Boston College","ACC","Atlantic",2,1392,0.1392,9
"9064","Boston College","ACC","Atlantic",3,3660,0.366,9
"9065","Boston College","ACC","Atlantic",4,3447,0.3447,9
"9066","Boston College","ACC","Atlantic",5,1308,0.1308,9
"9067","Boston College","ACC","Atlantic",6,186,0.0186,9
"9068","Boston College","ACC","Atlantic",7,7,0.0007,9
"9069","Bowling Green","MAC","East",4,626,0.0626,9
"9070","Bowling Green","MAC","East",5,3147,0.3147,9
"9071","Bowling Green","MAC","East",6,4574,0.4574,9
"9072","Bowling Green","MAC","East",7,1534,0.1534,9
"9073","Bowling Green","MAC","East",8,119,0.0119,9
"9074","Brigham Young","Ind",NA,4,48,0.0048,9
"9075","Brigham Young","Ind",NA,5,1494,0.1494,9
"9076","Brigham Young","Ind",NA,6,4228,0.4228,9
"9077","Brigham Young","Ind",NA,7,3562,0.3562,9
"9078","Brigham Young","Ind",NA,8,668,0.0668,9
"9079","Buffalo","MAC","East",5,20,0.002,9
"9080","Buffalo","MAC","East",6,496,0.0496,9
"9081","Buffalo","MAC","East",7,3067,0.3067,9
"9082","Buffalo","MAC","East",8,4526,0.4526,9
"9083","Buffalo","MAC","East",9,1891,0.1891,9
"9084","California","Pac-12",NA,3,1012,0.1012,9
"9085","California","Pac-12",NA,4,4131,0.4131,9
"9086","California","Pac-12",NA,5,3588,0.3588,9
"9087","California","Pac-12",NA,6,1112,0.1112,9
"9088","California","Pac-12",NA,7,144,0.0144,9
"9089","California","Pac-12",NA,8,13,0.0013,9
"9090","Central Florida","American",NA,5,79,0.0079,9
"9091","Central Florida","American",NA,6,1013,0.1013,9
"9092","Central Florida","American",NA,7,3277,0.3277,9
"9093","Central Florida","American",NA,8,3723,0.3723,9
"9094","Central Florida","American",NA,9,1643,0.1643,9
"9095","Central Florida","American",NA,10,265,0.0265,9
"9096","Central Michigan","MAC","West",2,857,0.0857,9
"9097","Central Michigan","MAC","West",3,3462,0.3462,9
"9098","Central Michigan","MAC","West",4,3857,0.3857,9
"9099","Central Michigan","MAC","West",5,1605,0.1605,9
"9100","Central Michigan","MAC","West",6,219,0.0219,9
"9101","Charlotte","CUSA","East",1,4559,0.4559,9
"9102","Charlotte","CUSA","East",2,4412,0.4412,9
"9103","Charlotte","CUSA","East",3,967,0.0967,9
"9104","Charlotte","CUSA","East",4,62,0.0062,9
"9105","Cincinnati","American",NA,7,9,0.0009,9
"9106","Cincinnati","American",NA,8,154,0.0154,9
"9107","Cincinnati","American",NA,9,1234,0.1234,9
"9108","Cincinnati","American",NA,10,4362,0.4362,9
"9109","Cincinnati","American",NA,11,4241,0.4241,9
"9110","Clemson","ACC","Atlantic",8,4,0.0004,9
"9111","Clemson","ACC","Atlantic",9,78,0.0078,9
"9112","Clemson","ACC","Atlantic",10,1130,0.113,9
"9113","Clemson","ACC","Atlantic",11,4704,0.4704,9
"9114","Clemson","ACC","Atlantic",12,4084,0.4084,9
"9115","Coastal Carolina","Sun Belt","East",6,38,0.0038,9
"9116","Coastal Carolina","Sun Belt","East",7,444,0.0444,9
"9117","Coastal Carolina","Sun Belt","East",8,1852,0.1852,9
"9118","Coastal Carolina","Sun Belt","East",9,3678,0.3678,9
"9119","Coastal Carolina","Sun Belt","East",10,3105,0.3105,9
"9120","Coastal Carolina","Sun Belt","East",11,883,0.0883,9
"9121","Colorado","Pac-12",NA,1,2796,0.2796,9
"9122","Colorado","Pac-12",NA,2,4690,0.469,9
"9123","Colorado","Pac-12",NA,3,2096,0.2096,9
"9124","Colorado","Pac-12",NA,4,383,0.0383,9
"9125","Colorado","Pac-12",NA,5,34,0.0034,9
"9126","Colorado","Pac-12",NA,6,1,0.0001,9
"9127","Colorado State","MWC","Mountain",2,1357,0.1357,9
"9128","Colorado State","MWC","Mountain",3,5226,0.5226,9
"9129","Colorado State","MWC","Mountain",4,2966,0.2966,9
"9130","Colorado State","MWC","Mountain",5,430,0.043,9
"9131","Colorado State","MWC","Mountain",6,20,0.002,9
"9132","Colorado State","MWC","Mountain",7,1,0.0001,9
"9133","Connecticut","Ind",NA,3,290,0.029,9
"9134","Connecticut","Ind",NA,4,2991,0.2991,9
"9135","Connecticut","Ind",NA,5,4577,0.4577,9
"9136","Connecticut","Ind",NA,6,1896,0.1896,9
"9137","Connecticut","Ind",NA,7,246,0.0246,9
"9138","Duke","ACC","Coastal",5,327,0.0327,9
"9139","Duke","ACC","Coastal",6,2718,0.2718,9
"9140","Duke","ACC","Coastal",7,4243,0.4243,9
"9141","Duke","ACC","Coastal",8,2334,0.2334,9
"9142","Duke","ACC","Coastal",9,378,0.0378,9
"9143","East Carolina","American",NA,5,540,0.054,9
"9144","East Carolina","American",NA,6,2924,0.2924,9
"9145","East Carolina","American",NA,7,4464,0.4464,9
"9146","East Carolina","American",NA,8,1883,0.1883,9
"9147","East Carolina","American",NA,9,189,0.0189,9
"9148","Eastern Michigan","MAC","West",5,311,0.0311,9
"9149","Eastern Michigan","MAC","West",6,1762,0.1762,9
"9150","Eastern Michigan","MAC","West",7,4009,0.4009,9
"9151","Eastern Michigan","MAC","West",8,3108,0.3108,9
"9152","Eastern Michigan","MAC","West",9,810,0.081,9
"9153","Florida","SEC","East",4,1416,0.1416,9
"9154","Florida","SEC","East",5,3578,0.3578,9
"9155","Florida","SEC","East",6,3437,0.3437,9
"9156","Florida","SEC","East",7,1354,0.1354,9
"9157","Florida","SEC","East",8,201,0.0201,9
"9158","Florida","SEC","East",9,14,0.0014,9
"9159","Florida Atlantic","CUSA","East",3,1866,0.1866,9
"9160","Florida Atlantic","CUSA","East",4,3828,0.3828,9
"9161","Florida Atlantic","CUSA","East",5,3103,0.3103,9
"9162","Florida Atlantic","CUSA","East",6,1079,0.1079,9
"9163","Florida Atlantic","CUSA","East",7,124,0.0124,9
"9164","Florida International","CUSA","East",3,534,0.0534,9
"9165","Florida International","CUSA","East",4,2494,0.2494,9
"9166","Florida International","CUSA","East",5,3953,0.3953,9
"9167","Florida International","CUSA","East",6,2484,0.2484,9
"9168","Florida International","CUSA","East",7,507,0.0507,9
"9169","Florida International","CUSA","East",8,28,0.0028,9
"9170","Florida State","ACC","Atlantic",4,56,0.0056,9
"9171","Florida State","ACC","Atlantic",5,781,0.0781,9
"9172","Florida State","ACC","Atlantic",6,2811,0.2811,9
"9173","Florida State","ACC","Atlantic",7,3962,0.3962,9
"9174","Florida State","ACC","Atlantic",8,2088,0.2088,9
"9175","Florida State","ACC","Atlantic",9,302,0.0302,9
"9176","Fresno State","MWC","West",3,23,0.0023,9
"9177","Fresno State","MWC","West",4,276,0.0276,9
"9178","Fresno State","MWC","West",5,1467,0.1467,9
"9179","Fresno State","MWC","West",6,3376,0.3376,9
"9180","Fresno State","MWC","West",7,3555,0.3555,9
"9181","Fresno State","MWC","West",8,1303,0.1303,9
"9182","Georgia","SEC","East",8,17,0.0017,9
"9183","Georgia","SEC","East",9,286,0.0286,9
"9184","Georgia","SEC","East",10,1828,0.1828,9
"9185","Georgia","SEC","East",11,4394,0.4394,9
"9186","Georgia","SEC","East",12,3475,0.3475,9
"9187","Georgia Southern","Sun Belt","East",5,214,0.0214,9
"9188","Georgia Southern","Sun Belt","East",6,1609,0.1609,9
"9189","Georgia Southern","Sun Belt","East",7,3941,0.3941,9
"9190","Georgia Southern","Sun Belt","East",8,3589,0.3589,9
"9191","Georgia Southern","Sun Belt","East",9,647,0.0647,9
"9192","Georgia State","Sun Belt","East",2,66,0.0066,9
"9193","Georgia State","Sun Belt","East",3,763,0.0763,9
"9194","Georgia State","Sun Belt","East",4,2869,0.2869,9
"9195","Georgia State","Sun Belt","East",5,3859,0.3859,9
"9196","Georgia State","Sun Belt","East",6,2050,0.205,9
"9197","Georgia State","Sun Belt","East",7,393,0.0393,9
"9198","Georgia Tech","ACC","Coastal",3,1530,0.153,9
"9199","Georgia Tech","ACC","Coastal",4,4567,0.4567,9
"9200","Georgia Tech","ACC","Coastal",5,3169,0.3169,9
"9201","Georgia Tech","ACC","Coastal",6,685,0.0685,9
"9202","Georgia Tech","ACC","Coastal",7,48,0.0048,9
"9203","Georgia Tech","ACC","Coastal",8,1,0.0001,9
"9204","Hawaii","MWC","West",2,1059,0.1059,9
"9205","Hawaii","MWC","West",3,3259,0.3259,9
"9206","Hawaii","MWC","West",4,3761,0.3761,9
"9207","Hawaii","MWC","West",5,1663,0.1663,9
"9208","Hawaii","MWC","West",6,251,0.0251,9
"9209","Hawaii","MWC","West",7,7,0.0007,9
"9210","Houston","American",NA,4,3,0.0003,9
"9211","Houston","American",NA,5,79,0.0079,9
"9212","Houston","American",NA,6,1012,0.1012,9
"9213","Houston","American",NA,7,4065,0.4065,9
"9214","Houston","American",NA,8,3802,0.3802,9
"9215","Houston","American",NA,9,1039,0.1039,9
"9216","Illinois","Big Ten","West",6,21,0.0021,9
"9217","Illinois","Big Ten","West",7,279,0.0279,9
"9218","Illinois","Big Ten","West",8,1681,0.1681,9
"9219","Illinois","Big Ten","West",9,4087,0.4087,9
"9220","Illinois","Big Ten","West",10,3500,0.35,9
"9221","Illinois","Big Ten","West",11,432,0.0432,9
"9222","Indiana","Big Ten","East",3,4646,0.4646,9
"9223","Indiana","Big Ten","East",4,4191,0.4191,9
"9224","Indiana","Big Ten","East",5,1051,0.1051,9
"9225","Indiana","Big Ten","East",6,111,0.0111,9
"9226","Indiana","Big Ten","East",7,1,0.0001,9
"9227","Iowa","Big Ten","West",3,11,0.0011,9
