"","school","conf","div","total_wins","freq","freq_p","wk"
"9480","Rice","CUSA","West",6,4006,0.4006,9
"9481","Rice","CUSA","West",7,3588,0.3588,9
"9482","Rice","CUSA","West",8,1117,0.1117,9
"9483","Rice","CUSA","West",9,91,0.0091,9
"9484","Rutgers","Big Ten","East",4,3661,0.3661,9
"9485","Rutgers","Big Ten","East",5,4111,0.4111,9
"9486","Rutgers","Big Ten","East",6,1802,0.1802,9
"9487","Rutgers","Big Ten","East",7,388,0.0388,9
"9488","Rutgers","Big Ten","East",8,37,0.0037,9
"9489","Rutgers","Big Ten","East",9,1,0.0001,9
"9490","San Diego State","MWC","West",4,25,0.0025,9
"9491","San Diego State","MWC","West",5,411,0.0411,9
"9492","San Diego State","MWC","West",6,1741,0.1741,9
"9493","San Diego State","MWC","West",7,3750,0.375,9
"9494","San Diego State","MWC","West",8,3219,0.3219,9
"9495","San Diego State","MWC","West",9,854,0.0854,9
"9496","San Jose State","MWC","West",4,2,0.0002,9
"9497","San Jose State","MWC","West",5,120,0.012,9
"9498","San Jose State","MWC","West",6,1099,0.1099,9
"9499","San Jose State","MWC","West",7,4226,0.4226,9
"9500","San Jose State","MWC","West",8,3709,0.3709,9
"9501","San Jose State","MWC","West",9,844,0.0844,9
"9502","South Alabama","Sun Belt","West",5,47,0.0047,9
"9503","South Alabama","Sun Belt","West",6,548,0.0548,9
"9504","South Alabama","Sun Belt","West",7,2305,0.2305,9
"9505","South Alabama","Sun Belt","West",8,3896,0.3896,9
"9506","South Alabama","Sun Belt","West",9,2626,0.2626,9
"9507","South Alabama","Sun Belt","West",10,578,0.0578,9
"9508","South Carolina","SEC","East",5,101,0.0101,9
"9509","South Carolina","SEC","East",6,943,0.0943,9
"9510","South Carolina","SEC","East",7,3058,0.3058,9
"9511","South Carolina","SEC","East",8,3822,0.3822,9
"9512","South Carolina","SEC","East",9,1846,0.1846,9
"9513","South Carolina","SEC","East",10,230,0.023,9
"9514","South Florida","American",NA,1,2883,0.2883,9
"9515","South Florida","American",NA,2,4166,0.4166,9
"9516","South Florida","American",NA,3,2323,0.2323,9
"9517","South Florida","American",NA,4,546,0.0546,9
"9518","South Florida","American",NA,5,79,0.0079,9
"9519","South Florida","American",NA,6,3,0.0003,9
"9520","Southern California","Pac-12",NA,6,3,0.0003,9
"9521","Southern California","Pac-12",NA,7,144,0.0144,9
"9522","Southern California","Pac-12",NA,8,1234,0.1234,9
"9523","Southern California","Pac-12",NA,9,3618,0.3618,9
"9524","Southern California","Pac-12",NA,10,4061,0.4061,9
"9525","Southern California","Pac-12",NA,11,940,0.094,9
"9526","Southern Methodist","American",NA,3,194,0.0194,9
"9527","Southern Methodist","American",NA,4,1255,0.1255,9
"9528","Southern Methodist","American",NA,5,3211,0.3211,9
"9529","Southern Methodist","American",NA,6,3525,0.3525,9
"9530","Southern Methodist","American",NA,7,1606,0.1606,9
"9531","Southern Methodist","American",NA,8,209,0.0209,9
"9532","Southern Mississippi","Sun Belt","West",4,590,0.059,9
"9533","Southern Mississippi","Sun Belt","West",5,2477,0.2477,9
"9534","Southern Mississippi","Sun Belt","West",6,3757,0.3757,9
"9535","Southern Mississippi","Sun Belt","West",7,2459,0.2459,9
"9536","Southern Mississippi","Sun Belt","West",8,657,0.0657,9
"9537","Southern Mississippi","Sun Belt","West",9,60,0.006,9
"9538","Stanford","Pac-12",NA,3,1676,0.1676,9
"9539","Stanford","Pac-12",NA,4,4189,0.4189,9
"9540","Stanford","Pac-12",NA,5,3154,0.3154,9
"9541","Stanford","Pac-12",NA,6,896,0.0896,9
"9542","Stanford","Pac-12",NA,7,83,0.0083,9
"9543","Stanford","Pac-12",NA,8,2,0.0002,9
"9544","Syracuse","ACC","Atlantic",6,140,0.014,9
"9545","Syracuse","ACC","Atlantic",7,1112,0.1112,9
"9546","Syracuse","ACC","Atlantic",8,3088,0.3088,9
"9547","Syracuse","ACC","Atlantic",9,3835,0.3835,9
"9548","Syracuse","ACC","Atlantic",10,1608,0.1608,9
"9549","Syracuse","ACC","Atlantic",11,217,0.0217,9
"9550","Temple","American",NA,2,1608,0.1608,9
"9551","Temple","American",NA,3,4764,0.4764,9
"9552","Temple","American",NA,4,2923,0.2923,9
"9553","Temple","American",NA,5,654,0.0654,9
"9554","Temple","American",NA,6,48,0.0048,9
"9555","Temple","American",NA,7,3,0.0003,9
"9556","Tennessee","SEC","East",7,13,0.0013,9
"9557","Tennessee","SEC","East",8,283,0.0283,9
"9558","Tennessee","SEC","East",9,1714,0.1714,9
"9559","Tennessee","SEC","East",10,4395,0.4395,9
"9560","Tennessee","SEC","East",11,3168,0.3168,9
"9561","Tennessee","SEC","East",12,427,0.0427,9
"9562","Texas","Big 12",NA,5,354,0.0354,9
"9563","Texas","Big 12",NA,6,2067,0.2067,9
"9564","Texas","Big 12",NA,7,3883,0.3883,9
"9565","Texas","Big 12",NA,8,2939,0.2939,9
"9566","Texas","Big 12",NA,9,757,0.0757,9
"9567","Texas-El Paso","CUSA","West",4,288,0.0288,9
"9568","Texas-El Paso","CUSA","West",5,2481,0.2481,9
"9569","Texas-El Paso","CUSA","West",6,5244,0.5244,9
"9570","Texas-El Paso","CUSA","West",7,1848,0.1848,9
"9571","Texas-El Paso","CUSA","West",8,139,0.0139,9
"9572","Texas-San Antonio","CUSA","West",6,13,0.0013,9
"9573","Texas-San Antonio","CUSA","West",7,328,0.0328,9
"9574","Texas-San Antonio","CUSA","West",8,2779,0.2779,9
"9575","Texas-San Antonio","CUSA","West",9,4694,0.4694,9
"9576","Texas-San Antonio","CUSA","West",10,2186,0.2186,9
"9577","Texas A&M","SEC","West",3,2,0.0002,9
"9578","Texas A&M","SEC","West",4,225,0.0225,9
"9579","Texas A&M","SEC","West",5,1563,0.1563,9
"9580","Texas A&M","SEC","West",6,3684,0.3684,9
"9581","Texas A&M","SEC","West",7,3438,0.3438,9
"9582","Texas A&M","SEC","West",8,1088,0.1088,9
"9583","Texas Christian","Big 12",NA,7,14,0.0014,9
"9584","Texas Christian","Big 12",NA,8,264,0.0264,9
"9585","Texas Christian","Big 12",NA,9,1730,0.173,9
"9586","Texas Christian","Big 12",NA,10,3757,0.3757,9
"9587","Texas Christian","Big 12",NA,11,3248,0.3248,9
"9588","Texas Christian","Big 12",NA,12,987,0.0987,9
"9589","Texas State","Sun Belt","West",3,981,0.0981,9
"9590","Texas State","Sun Belt","West",4,4061,0.4061,9
"9591","Texas State","Sun Belt","West",5,3643,0.3643,9
"9592","Texas State","Sun Belt","West",6,1198,0.1198,9
"9593","Texas State","Sun Belt","West",7,117,0.0117,9
"9594","Texas Tech","Big 12",NA,4,124,0.0124,9
"9595","Texas Tech","Big 12",NA,5,1079,0.1079,9
"9596","Texas Tech","Big 12",NA,6,3302,0.3302,9
"9597","Texas Tech","Big 12",NA,7,3853,0.3853,9
"9598","Texas Tech","Big 12",NA,8,1487,0.1487,9
"9599","Texas Tech","Big 12",NA,9,155,0.0155,9
"9600","Toledo","MAC","West",5,52,0.0052,9
"9601","Toledo","MAC","West",6,646,0.0646,9
"9602","Toledo","MAC","West",7,3041,0.3041,9
"9603","Toledo","MAC","West",8,4365,0.4365,9
"9604","Toledo","MAC","West",9,1896,0.1896,9
"9605","Troy","Sun Belt","West",6,32,0.0032,9
"9606","Troy","Sun Belt","West",7,682,0.0682,9
"9607","Troy","Sun Belt","West",8,3262,0.3262,9
"9608","Troy","Sun Belt","West",9,4674,0.4674,9
"9609","Troy","Sun Belt","West",10,1350,0.135,9
"9610","Tulane","American",NA,7,302,0.0302,9
"9611","Tulane","American",NA,8,2022,0.2022,9
"9612","Tulane","American",NA,9,4383,0.4383,9
"9613","Tulane","American",NA,10,2984,0.2984,9
"9614","Tulane","American",NA,11,309,0.0309,9
"9615","Tulsa","American",NA,3,131,0.0131,9
"9616","Tulsa","American",NA,4,1427,0.1427,9
"9617","Tulsa","American",NA,5,3657,0.3657,9
"9618","Tulsa","American",NA,6,3573,0.3573,9
"9619","Tulsa","American",NA,7,1092,0.1092,9
"9620","Tulsa","American",NA,8,120,0.012,9
"9621","UCLA","Pac-12",NA,6,2,0.0002,9
"9622","UCLA","Pac-12",NA,7,33,0.0033,9
"9623","UCLA","Pac-12",NA,8,475,0.0475,9
"9624","UCLA","Pac-12",NA,9,2303,0.2303,9
"9625","UCLA","Pac-12",NA,10,4315,0.4315,9
"9626","UCLA","Pac-12",NA,11,2872,0.2872,9
"9627","Utah","Pac-12",NA,5,2,0.0002,9
"9628","Utah","Pac-12",NA,6,69,0.0069,9
"9629","Utah","Pac-12",NA,7,955,0.0955,9
"9630","Utah","Pac-12",NA,8,3781,0.3781,9
"9631","Utah","Pac-12",NA,9,4187,0.4187,9
"9632","Utah","Pac-12",NA,10,1006,0.1006,9
"9633","Utah State","MWC","Mountain",3,135,0.0135,9
"9634","Utah State","MWC","Mountain",4,1922,0.1922,9
"9635","Utah State","MWC","Mountain",5,4535,0.4535,9
"9636","Utah State","MWC","Mountain",6,3048,0.3048,9
"9637","Utah State","MWC","Mountain",7,360,0.036,9
"9638","Vanderbilt","SEC","East",3,2245,0.2245,9
"9639","Vanderbilt","SEC","East",4,4536,0.4536,9
"9640","Vanderbilt","SEC","East",5,2657,0.2657,9
"9641","Vanderbilt","SEC","East",6,538,0.0538,9
"9642","Vanderbilt","SEC","East",7,24,0.0024,9
"9643","Virginia","ACC","Coastal",3,238,0.0238,9
"9644","Virginia","ACC","Coastal",4,1446,0.1446,9
"9645","Virginia","ACC","Coastal",5,3193,0.3193,9
"9646","Virginia","ACC","Coastal",6,3250,0.325,9
"9647","Virginia","ACC","Coastal",7,1552,0.1552,9
"9648","Virginia","ACC","Coastal",8,321,0.0321,9
"9649","Virginia Tech","ACC","Coastal",2,949,0.0949,9
"9650","Virginia Tech","ACC","Coastal",3,3740,0.374,9
"9651","Virginia Tech","ACC","Coastal",4,4128,0.4128,9
"9652","Virginia Tech","ACC","Coastal",5,1067,0.1067,9
"9653","Virginia Tech","ACC","Coastal",6,108,0.0108,9
"9654","Virginia Tech","ACC","Coastal",7,8,0.0008,9
"9655","Wake Forest","ACC","Atlantic",6,43,0.0043,9
"9656","Wake Forest","ACC","Atlantic",7,547,0.0547,9
"9657","Wake Forest","ACC","Atlantic",8,2212,0.2212,9
"9658","Wake Forest","ACC","Atlantic",9,3730,0.373,9
"9659","Wake Forest","ACC","Atlantic",10,2711,0.2711,9
"9660","Wake Forest","ACC","Atlantic",11,757,0.0757,9
"9661","Washington","Pac-12",NA,6,221,0.0221,9
"9662","Washington","Pac-12",NA,7,2437,0.2437,9
"9663","Washington","Pac-12",NA,8,4855,0.4855,9
"9664","Washington","Pac-12",NA,9,2282,0.2282,9
"9665","Washington","Pac-12",NA,10,205,0.0205,9
"9666","Washington State","Pac-12",NA,4,61,0.0061,9
"9667","Washington State","Pac-12",NA,5,727,0.0727,9
"9668","Washington State","Pac-12",NA,6,2347,0.2347,9
"9669","Washington State","Pac-12",NA,7,3539,0.3539,9
"9670","Washington State","Pac-12",NA,8,2611,0.2611,9
"9671","Washington State","Pac-12",NA,9,715,0.0715,9
"9672","West Virginia","Big 12",NA,3,1101,0.1101,9
"9673","West Virginia","Big 12",NA,4,3457,0.3457,9
"9674","West Virginia","Big 12",NA,5,3642,0.3642,9
"9675","West Virginia","Big 12",NA,6,1539,0.1539,9
"9676","West Virginia","Big 12",NA,7,248,0.0248,9
"9677","West Virginia","Big 12",NA,8,13,0.0013,9
"9678","Western Kentucky","CUSA","East",5,6,0.0006,9
"9679","Western Kentucky","CUSA","East",6,94,0.0094,9
"9680","Western Kentucky","CUSA","East",7,900,0.09,9
"9681","Western Kentucky","CUSA","East",8,3309,0.3309,9
"9682","Western Kentucky","CUSA","East",9,4605,0.4605,9
"9683","Western Kentucky","CUSA","East",10,1086,0.1086,9
"9684","Western Michigan","MAC","West",3,884,0.0884,9
"9685","Western Michigan","MAC","West",4,3402,0.3402,9
"9686","Western Michigan","MAC","West",5,3745,0.3745,9
"9687","Western Michigan","MAC","West",6,1709,0.1709,9
"9688","Western Michigan","MAC","West",7,260,0.026,9
"9689","Wisconsin","Big Ten","West",4,417,0.0417,9
"9690","Wisconsin","Big Ten","West",5,2114,0.2114,9
"9691","Wisconsin","Big Ten","West",6,4032,0.4032,9
"9692","Wisconsin","Big Ten","West",7,2842,0.2842,9
"9693","Wisconsin","Big Ten","West",8,595,0.0595,9
"9694","Wyoming","MWC","Mountain",5,397,0.0397,9
"9695","Wyoming","MWC","Mountain",6,2174,0.2174,9
"9696","Wyoming","MWC","Mountain",7,4038,0.4038,9
"9697","Wyoming","MWC","Mountain",8,2774,0.2774,9
"9698","Wyoming","MWC","Mountain",9,617,0.0617,9
"9699","Air Force","MWC","Mountain",5,1,0.0001,10
"9700","Air Force","MWC","Mountain",6,178,0.0178,10
"9701","Air Force","MWC","Mountain",7,2083,0.2083,10
"9702","Air Force","MWC","Mountain",8,5096,0.5096,10
"9703","Air Force","MWC","Mountain",9,2642,0.2642,10
"9704","Akron","MAC","East",1,5733,0.5733,10
"9705","Akron","MAC","East",2,3819,0.3819,10
"9706","Akron","MAC","East",3,435,0.0435,10
"9707","Akron","MAC","East",4,13,0.0013,10
"9708","Alabama","SEC","West",8,62,0.0062,10
"9709","Alabama","SEC","West",9,2194,0.2194,10
"9710","Alabama","SEC","West",10,4845,0.4845,10
"9711","Alabama","SEC","West",11,2899,0.2899,10
"9712","Alabama-Birmingham","CUSA","West",4,645,0.0645,10
"9713","Alabama-Birmingham","CUSA","West",5,2841,0.2841,10
"9714","Alabama-Birmingham","CUSA","West",6,4242,0.4242,10
"9715","Alabama-Birmingham","CUSA","West",7,2176,0.2176,10
"9716","Alabama-Birmingham","CUSA","West",8,96,0.0096,10
"9717","Appalachian State","Sun Belt","East",5,429,0.0429,10
"9718","Appalachian State","Sun Belt","East",6,2961,0.2961,10
"9719","Appalachian State","Sun Belt","East",7,4321,0.4321,10
"9720","Appalachian State","Sun Belt","East",8,2001,0.2001,10
"9721","Appalachian State","Sun Belt","East",9,288,0.0288,10
"9722","Arizona","Pac-12",NA,3,2511,0.2511,10
"9723","Arizona","Pac-12",NA,4,4750,0.475,10
"9724","Arizona","Pac-12",NA,5,2526,0.2526,10
"9725","Arizona","Pac-12",NA,6,211,0.0211,10
"9726","Arizona","Pac-12",NA,7,2,0.0002,10
"9727","Arizona State","Pac-12",NA,3,927,0.0927,10
"9728","Arizona State","Pac-12",NA,4,3194,0.3194,10
"9729","Arizona State","Pac-12",NA,5,3708,0.3708,10
"9730","Arizona State","Pac-12",NA,6,1851,0.1851,10
"9731","Arizona State","Pac-12",NA,7,320,0.032,10
"9732","Arkansas","SEC","West",5,65,0.0065,10
"9733","Arkansas","SEC","West",6,749,0.0749,10
"9734","Arkansas","SEC","West",7,2893,0.2893,10
"9735","Arkansas","SEC","West",8,4149,0.4149,10
"9736","Arkansas","SEC","West",9,2144,0.2144,10
"9737","Arkansas State","Sun Belt","West",2,1014,0.1014,10
"9738","Arkansas State","Sun Belt","West",3,5419,0.5419,10
"9739","Arkansas State","Sun Belt","West",4,3068,0.3068,10
"9740","Arkansas State","Sun Belt","West",5,499,0.0499,10
"9741","Army","Ind",NA,3,92,0.0092,10
"9742","Army","Ind",NA,4,991,0.0991,10
"9743","Army","Ind",NA,5,3145,0.3145,10
"9744","Army","Ind",NA,6,3781,0.3781,10
"9745","Army","Ind",NA,7,1716,0.1716,10
"9746","Army","Ind",NA,8,275,0.0275,10
"9747","Auburn","SEC","West",3,693,0.0693,10
"9748","Auburn","SEC","West",4,4097,0.4097,10
"9749","Auburn","SEC","West",5,4515,0.4515,10
"9750","Auburn","SEC","West",6,675,0.0675,10
"9751","Auburn","SEC","West",7,20,0.002,10
"9752","Ball State","MAC","West",4,1662,0.1662,10
"9753","Ball State","MAC","West",5,4445,0.4445,10
"9754","Ball State","MAC","West",6,3051,0.3051,10
"9755","Ball State","MAC","West",7,782,0.0782,10
"9756","Ball State","MAC","West",8,60,0.006,10
"9757","Baylor","Big 12",NA,5,363,0.0363,10
"9758","Baylor","Big 12",NA,6,2011,0.2011,10
"9759","Baylor","Big 12",NA,7,3866,0.3866,10
"9760","Baylor","Big 12",NA,8,2999,0.2999,10
"9761","Baylor","Big 12",NA,9,761,0.0761,10
"9762","Boise State","MWC","Mountain",6,32,0.0032,10
"9763","Boise State","MWC","Mountain",7,427,0.0427,10
"9764","Boise State","MWC","Mountain",8,2285,0.2285,10
"9765","Boise State","MWC","Mountain",9,4665,0.4665,10
"9766","Boise State","MWC","Mountain",10,2591,0.2591,10
"9767","Boston College","ACC","Atlantic",2,2957,0.2957,10
"9768","Boston College","ACC","Atlantic",3,4696,0.4696,10
"9769","Boston College","ACC","Atlantic",4,2159,0.2159,10
"9770","Boston College","ACC","Atlantic",5,183,0.0183,10
"9771","Boston College","ACC","Atlantic",6,5,0.0005,10
"9772","Bowling Green","MAC","East",4,642,0.0642,10
"9773","Bowling Green","MAC","East",5,3215,0.3215,10
"9774","Bowling Green","MAC","East",6,4620,0.462,10
"9775","Bowling Green","MAC","East",7,1395,0.1395,10
"9776","Bowling Green","MAC","East",8,128,0.0128,10
"9777","Brigham Young","Ind",NA,4,173,0.0173,10
"9778","Brigham Young","Ind",NA,5,4573,0.4573,10
"9779","Brigham Young","Ind",NA,6,4474,0.4474,10
"9780","Brigham Young","Ind",NA,7,780,0.078,10
"9781","Buffalo","MAC","East",5,11,0.0011,10
"9782","Buffalo","MAC","East",6,478,0.0478,10
"9783","Buffalo","MAC","East",7,3061,0.3061,10
"9784","Buffalo","MAC","East",8,4689,0.4689,10
"9785","Buffalo","MAC","East",9,1761,0.1761,10
"9786","California","Pac-12",NA,3,1581,0.1581,10
"9787","California","Pac-12",NA,4,5294,0.5294,10
"9788","California","Pac-12",NA,5,2745,0.2745,10
"9789","California","Pac-12",NA,6,365,0.0365,10
"9790","California","Pac-12",NA,7,15,0.0015,10
"9791","Central Florida","American",NA,6,96,0.0096,10
"9792","Central Florida","American",NA,7,1100,0.11,10
"9793","Central Florida","American",NA,8,4054,0.4054,10
"9794","Central Florida","American",NA,9,3784,0.3784,10
"9795","Central Florida","American",NA,10,966,0.0966,10
"9796","Central Michigan","MAC","West",2,833,0.0833,10
"9797","Central Michigan","MAC","West",3,3328,0.3328,10
"9798","Central Michigan","MAC","West",4,3941,0.3941,10
"9799","Central Michigan","MAC","West",5,1673,0.1673,10
"9800","Central Michigan","MAC","West",6,225,0.0225,10
"9801","Charlotte","CUSA","East",2,2485,0.2485,10
"9802","Charlotte","CUSA","East",3,5240,0.524,10
"9803","Charlotte","CUSA","East",4,2113,0.2113,10
"9804","Charlotte","CUSA","East",5,162,0.0162,10
"9805","Cincinnati","American",NA,6,2,0.0002,10
"9806","Cincinnati","American",NA,7,36,0.0036,10
"9807","Cincinnati","American",NA,8,530,0.053,10
"9808","Cincinnati","American",NA,9,3083,0.3083,10
"9809","Cincinnati","American",NA,10,6349,0.6349,10
"9810","Clemson","ACC","Atlantic",8,1,0.0001,10
"9811","Clemson","ACC","Atlantic",9,100,0.01,10
"9812","Clemson","ACC","Atlantic",10,1329,0.1329,10
"9813","Clemson","ACC","Atlantic",11,5130,0.513,10
"9814","Clemson","ACC","Atlantic",12,3440,0.344,10
"9815","Coastal Carolina","Sun Belt","East",7,36,0.0036,10
"9816","Coastal Carolina","Sun Belt","East",8,576,0.0576,10
"9817","Coastal Carolina","Sun Belt","East",9,2529,0.2529,10
"9818","Coastal Carolina","Sun Belt","East",10,4405,0.4405,10
"9819","Coastal Carolina","Sun Belt","East",11,2454,0.2454,10
"9820","Colorado","Pac-12",NA,1,6761,0.6761,10
"9821","Colorado","Pac-12",NA,2,2799,0.2799,10
"9822","Colorado","Pac-12",NA,3,425,0.0425,10
"9823","Colorado","Pac-12",NA,4,15,0.0015,10
"9824","Colorado State","MWC","Mountain",2,1454,0.1454,10
"9825","Colorado State","MWC","Mountain",3,5343,0.5343,10
"9826","Colorado State","MWC","Mountain",4,2905,0.2905,10
"9827","Colorado State","MWC","Mountain",5,287,0.0287,10
"9828","Colorado State","MWC","Mountain",6,11,0.0011,10
"9829","Connecticut","Ind",NA,4,326,0.0326,10
"9830","Connecticut","Ind",NA,5,5081,0.5081,10
"9831","Connecticut","Ind",NA,6,3947,0.3947,10
"9832","Connecticut","Ind",NA,7,646,0.0646,10
"9833","Duke","ACC","Coastal",5,196,0.0196,10
"9834","Duke","ACC","Coastal",6,1997,0.1997,10
"9835","Duke","ACC","Coastal",7,4188,0.4188,10
"9836","Duke","ACC","Coastal",8,3032,0.3032,10
"9837","Duke","ACC","Coastal",9,587,0.0587,10
"9838","East Carolina","American",NA,6,570,0.057,10
"9839","East Carolina","American",NA,7,3496,0.3496,10
"9840","East Carolina","American",NA,8,5182,0.5182,10
"9841","East Carolina","American",NA,9,752,0.0752,10
"9842","Eastern Michigan","MAC","West",5,677,0.0677,10
"9843","Eastern Michigan","MAC","West",6,3259,0.3259,10
"9844","Eastern Michigan","MAC","West",7,4568,0.4568,10
"9845","Eastern Michigan","MAC","West",8,1496,0.1496,10
"9846","Florida","SEC","East",4,1276,0.1276,10
"9847","Florida","SEC","East",5,3694,0.3694,10
"9848","Florida","SEC","East",6,3553,0.3553,10
"9849","Florida","SEC","East",7,1323,0.1323,10
"9850","Florida","SEC","East",8,154,0.0154,10
"9851","Florida Atlantic","CUSA","East",4,2247,0.2247,10
"9852","Florida Atlantic","CUSA","East",5,4465,0.4465,10
"9853","Florida Atlantic","CUSA","East",6,2728,0.2728,10
"9854","Florida Atlantic","CUSA","East",7,560,0.056,10
"9855","Florida International","CUSA","East",4,1516,0.1516,10
"9856","Florida International","CUSA","East",5,3979,0.3979,10
"9857","Florida International","CUSA","East",6,3524,0.3524,10
"9858","Florida International","CUSA","East",7,916,0.0916,10
"9859","Florida International","CUSA","East",8,65,0.0065,10
"9860","Florida State","ACC","Atlantic",5,235,0.0235,10
"9861","Florida State","ACC","Atlantic",6,1837,0.1837,10
"9862","Florida State","ACC","Atlantic",7,4241,0.4241,10
"9863","Florida State","ACC","Atlantic",8,3094,0.3094,10
"9864","Florida State","ACC","Atlantic",9,593,0.0593,10
"9865","Fresno State","MWC","West",4,46,0.0046,10
"9866","Fresno State","MWC","West",5,649,0.0649,10
"9867","Fresno State","MWC","West",6,2749,0.2749,10
"9868","Fresno State","MWC","West",7,4337,0.4337,10
"9869","Fresno State","MWC","West",8,2219,0.2219,10
"9870","Georgia","SEC","East",9,183,0.0183,10
"9871","Georgia","SEC","East",10,1430,0.143,10
"9872","Georgia","SEC","East",11,4314,0.4314,10
"9873","Georgia","SEC","East",12,4073,0.4073,10
"9874","Georgia Southern","Sun Belt","East",5,185,0.0185,10
"9875","Georgia Southern","Sun Belt","East",6,1515,0.1515,10
"9876","Georgia Southern","Sun Belt","East",7,3869,0.3869,10
"9877","Georgia Southern","Sun Belt","East",8,3615,0.3615,10
"9878","Georgia Southern","Sun Belt","East",9,816,0.0816,10
"9879","Georgia State","Sun Belt","East",3,182,0.0182,10
"9880","Georgia State","Sun Belt","East",4,2156,0.2156,10
"9881","Georgia State","Sun Belt","East",5,4150,0.415,10
"9882","Georgia State","Sun Belt","East",6,2858,0.2858,10
"9883","Georgia State","Sun Belt","East",7,654,0.0654,10
"9884","Georgia Tech","ACC","Coastal",3,2455,0.2455,10
"9885","Georgia Tech","ACC","Coastal",4,5079,0.5079,10
"9886","Georgia Tech","ACC","Coastal",5,2289,0.2289,10
"9887","Georgia Tech","ACC","Coastal",6,177,0.0177,10
"9888","Hawaii","MWC","West",2,1765,0.1765,10
