"","school","conf","div","total_wins","freq","freq_p","wk"
"9756","Arkansas","SEC","West",5,82,0.0082,10
"9757","Arkansas","SEC","West",6,767,0.0767,10
"9758","Arkansas","SEC","West",7,2781,0.2781,10
"9759","Arkansas","SEC","West",8,4341,0.4341,10
"9760","Arkansas","SEC","West",9,2029,0.2029,10
"9761","Arkansas State","Sun Belt","West",2,997,0.0997,10
"9762","Arkansas State","Sun Belt","West",3,5543,0.5543,10
"9763","Arkansas State","Sun Belt","West",4,3033,0.3033,10
"9764","Arkansas State","Sun Belt","West",5,427,0.0427,10
"9765","Army","Ind",NA,3,116,0.0116,10
"9766","Army","Ind",NA,4,1035,0.1035,10
"9767","Army","Ind",NA,5,3048,0.3048,10
"9768","Army","Ind",NA,6,3850,0.385,10
"9769","Army","Ind",NA,7,1704,0.1704,10
"9770","Army","Ind",NA,8,247,0.0247,10
"9771","Auburn","SEC","West",3,696,0.0696,10
"9772","Auburn","SEC","West",4,4142,0.4142,10
"9773","Auburn","SEC","West",5,4501,0.4501,10
"9774","Auburn","SEC","West",6,646,0.0646,10
"9775","Auburn","SEC","West",7,15,0.0015,10
"9776","Ball State","MAC","West",4,1702,0.1702,10
"9777","Ball State","MAC","West",5,4385,0.4385,10
"9778","Ball State","MAC","West",6,3050,0.305,10
"9779","Ball State","MAC","West",7,806,0.0806,10
"9780","Ball State","MAC","West",8,57,0.0057,10
"9781","Baylor","Big 12",NA,5,343,0.0343,10
"9782","Baylor","Big 12",NA,6,2017,0.2017,10
"9783","Baylor","Big 12",NA,7,3957,0.3957,10
"9784","Baylor","Big 12",NA,8,2925,0.2925,10
"9785","Baylor","Big 12",NA,9,758,0.0758,10
"9786","Boise State","MWC","Mountain",6,31,0.0031,10
"9787","Boise State","MWC","Mountain",7,426,0.0426,10
"9788","Boise State","MWC","Mountain",8,2334,0.2334,10
"9789","Boise State","MWC","Mountain",9,4599,0.4599,10
"9790","Boise State","MWC","Mountain",10,2610,0.261,10
"9791","Boston College","ACC","Atlantic",2,2933,0.2933,10
"9792","Boston College","ACC","Atlantic",3,4761,0.4761,10
"9793","Boston College","ACC","Atlantic",4,2092,0.2092,10
"9794","Boston College","ACC","Atlantic",5,210,0.021,10
"9795","Boston College","ACC","Atlantic",6,4,0.0004,10
"9796","Bowling Green","MAC","East",4,610,0.061,10
"9797","Bowling Green","MAC","East",5,3146,0.3146,10
"9798","Bowling Green","MAC","East",6,4700,0.47,10
"9799","Bowling Green","MAC","East",7,1423,0.1423,10
"9800","Bowling Green","MAC","East",8,121,0.0121,10
"9801","Brigham Young","Ind",NA,4,211,0.0211,10
"9802","Brigham Young","Ind",NA,5,4566,0.4566,10
"9803","Brigham Young","Ind",NA,6,4483,0.4483,10
"9804","Brigham Young","Ind",NA,7,740,0.074,10
"9805","Buffalo","MAC","East",5,13,0.0013,10
"9806","Buffalo","MAC","East",6,455,0.0455,10
"9807","Buffalo","MAC","East",7,3065,0.3065,10
"9808","Buffalo","MAC","East",8,4599,0.4599,10
"9809","Buffalo","MAC","East",9,1868,0.1868,10
"9810","California","Pac-12",NA,3,1542,0.1542,10
"9811","California","Pac-12",NA,4,5312,0.5312,10
"9812","California","Pac-12",NA,5,2729,0.2729,10
"9813","California","Pac-12",NA,6,395,0.0395,10
"9814","California","Pac-12",NA,7,22,0.0022,10
"9815","Central Florida","American",NA,6,86,0.0086,10
"9816","Central Florida","American",NA,7,1166,0.1166,10
"9817","Central Florida","American",NA,8,4031,0.4031,10
"9818","Central Florida","American",NA,9,3745,0.3745,10
"9819","Central Florida","American",NA,10,972,0.0972,10
"9820","Central Michigan","MAC","West",2,849,0.0849,10
"9821","Central Michigan","MAC","West",3,3454,0.3454,10
"9822","Central Michigan","MAC","West",4,3844,0.3844,10
"9823","Central Michigan","MAC","West",5,1611,0.1611,10
"9824","Central Michigan","MAC","West",6,242,0.0242,10
"9825","Charlotte","CUSA","East",2,2477,0.2477,10
"9826","Charlotte","CUSA","East",3,5213,0.5213,10
"9827","Charlotte","CUSA","East",4,2133,0.2133,10
"9828","Charlotte","CUSA","East",5,177,0.0177,10
"9829","Cincinnati","American",NA,6,2,0.0002,10
"9830","Cincinnati","American",NA,7,41,0.0041,10
"9831","Cincinnati","American",NA,8,555,0.0555,10
"9832","Cincinnati","American",NA,9,3024,0.3024,10
"9833","Cincinnati","American",NA,10,6378,0.6378,10
"9834","Clemson","ACC","Atlantic",8,1,0.0001,10
"9835","Clemson","ACC","Atlantic",9,83,0.0083,10
"9836","Clemson","ACC","Atlantic",10,1258,0.1258,10
"9837","Clemson","ACC","Atlantic",11,5250,0.525,10
"9838","Clemson","ACC","Atlantic",12,3408,0.3408,10
"9839","Coastal Carolina","Sun Belt","East",7,27,0.0027,10
"9840","Coastal Carolina","Sun Belt","East",8,544,0.0544,10
"9841","Coastal Carolina","Sun Belt","East",9,2430,0.243,10
"9842","Coastal Carolina","Sun Belt","East",10,4448,0.4448,10
"9843","Coastal Carolina","Sun Belt","East",11,2551,0.2551,10
"9844","Colorado","Pac-12",NA,1,6713,0.6713,10
"9845","Colorado","Pac-12",NA,2,2817,0.2817,10
"9846","Colorado","Pac-12",NA,3,443,0.0443,10
"9847","Colorado","Pac-12",NA,4,26,0.0026,10
"9848","Colorado","Pac-12",NA,5,1,0.0001,10
"9849","Colorado State","MWC","Mountain",2,1460,0.146,10
"9850","Colorado State","MWC","Mountain",3,5443,0.5443,10
"9851","Colorado State","MWC","Mountain",4,2780,0.278,10
"9852","Colorado State","MWC","Mountain",5,311,0.0311,10
"9853","Colorado State","MWC","Mountain",6,6,0.0006,10
"9854","Connecticut","Ind",NA,4,306,0.0306,10
"9855","Connecticut","Ind",NA,5,5221,0.5221,10
"9856","Connecticut","Ind",NA,6,3777,0.3777,10
"9857","Connecticut","Ind",NA,7,696,0.0696,10
"9858","Duke","ACC","Coastal",5,206,0.0206,10
"9859","Duke","ACC","Coastal",6,1930,0.193,10
"9860","Duke","ACC","Coastal",7,4196,0.4196,10
"9861","Duke","ACC","Coastal",8,3049,0.3049,10
"9862","Duke","ACC","Coastal",9,619,0.0619,10
"9863","East Carolina","American",NA,6,568,0.0568,10
"9864","East Carolina","American",NA,7,3535,0.3535,10
"9865","East Carolina","American",NA,8,5175,0.5175,10
"9866","East Carolina","American",NA,9,722,0.0722,10
"9867","Eastern Michigan","MAC","West",5,657,0.0657,10
"9868","Eastern Michigan","MAC","West",6,3418,0.3418,10
"9869","Eastern Michigan","MAC","West",7,4541,0.4541,10
"9870","Eastern Michigan","MAC","West",8,1384,0.1384,10
"9871","Florida","SEC","East",4,1303,0.1303,10
"9872","Florida","SEC","East",5,3697,0.3697,10
"9873","Florida","SEC","East",6,3493,0.3493,10
"9874","Florida","SEC","East",7,1338,0.1338,10
"9875","Florida","SEC","East",8,169,0.0169,10
"9876","Florida Atlantic","CUSA","East",4,2160,0.216,10
"9877","Florida Atlantic","CUSA","East",5,4435,0.4435,10
"9878","Florida Atlantic","CUSA","East",6,2911,0.2911,10
"9879","Florida Atlantic","CUSA","East",7,494,0.0494,10
"9880","Florida International","CUSA","East",4,1491,0.1491,10
"9881","Florida International","CUSA","East",5,4075,0.4075,10
"9882","Florida International","CUSA","East",6,3463,0.3463,10
"9883","Florida International","CUSA","East",7,910,0.091,10
"9884","Florida International","CUSA","East",8,61,0.0061,10
"9885","Florida State","ACC","Atlantic",5,241,0.0241,10
"9886","Florida State","ACC","Atlantic",6,1873,0.1873,10
"9887","Florida State","ACC","Atlantic",7,4162,0.4162,10
"9888","Florida State","ACC","Atlantic",8,3097,0.3097,10
"9889","Florida State","ACC","Atlantic",9,627,0.0627,10
"9890","Fresno State","MWC","West",4,41,0.0041,10
"9891","Fresno State","MWC","West",5,624,0.0624,10
"9892","Fresno State","MWC","West",6,2666,0.2666,10
"9893","Fresno State","MWC","West",7,4383,0.4383,10
"9894","Fresno State","MWC","West",8,2286,0.2286,10
"9895","Georgia","SEC","East",8,1,0.0001,10
"9896","Georgia","SEC","East",9,179,0.0179,10
"9897","Georgia","SEC","East",10,1494,0.1494,10
"9898","Georgia","SEC","East",11,4224,0.4224,10
"9899","Georgia","SEC","East",12,4102,0.4102,10
"9900","Georgia Southern","Sun Belt","East",5,186,0.0186,10
"9901","Georgia Southern","Sun Belt","East",6,1567,0.1567,10
"9902","Georgia Southern","Sun Belt","East",7,3809,0.3809,10
"9903","Georgia Southern","Sun Belt","East",8,3585,0.3585,10
"9904","Georgia Southern","Sun Belt","East",9,853,0.0853,10
"9905","Georgia State","Sun Belt","East",3,222,0.0222,10
"9906","Georgia State","Sun Belt","East",4,2218,0.2218,10
"9907","Georgia State","Sun Belt","East",5,4058,0.4058,10
"9908","Georgia State","Sun Belt","East",6,2847,0.2847,10
"9909","Georgia State","Sun Belt","East",7,655,0.0655,10
"9910","Georgia Tech","ACC","Coastal",3,2426,0.2426,10
"9911","Georgia Tech","ACC","Coastal",4,5162,0.5162,10
"9912","Georgia Tech","ACC","Coastal",5,2256,0.2256,10
"9913","Georgia Tech","ACC","Coastal",6,155,0.0155,10
"9914","Georgia Tech","ACC","Coastal",7,1,0.0001,10
"9915","Hawaii","MWC","West",2,1778,0.1778,10
"9916","Hawaii","MWC","West",3,4518,0.4518,10
"9917","Hawaii","MWC","West",4,3187,0.3187,10
"9918","Hawaii","MWC","West",5,492,0.0492,10
"9919","Hawaii","MWC","West",6,25,0.0025,10
"9920","Houston","American",NA,5,21,0.0021,10
"9921","Houston","American",NA,6,714,0.0714,10
"9922","Houston","American",NA,7,4508,0.4508,10
"9923","Houston","American",NA,8,3830,0.383,10
"9924","Houston","American",NA,9,927,0.0927,10
"9925","Illinois","Big Ten","West",7,30,0.003,10
"9926","Illinois","Big Ten","West",8,517,0.0517,10
"9927","Illinois","Big Ten","West",9,2971,0.2971,10
"9928","Illinois","Big Ten","West",10,5622,0.5622,10
"9929","Illinois","Big Ten","West",11,860,0.086,10
"9930","Indiana","Big Ten","East",3,4427,0.4427,10
"9931","Indiana","Big Ten","East",4,4247,0.4247,10
"9932","Indiana","Big Ten","East",5,1205,0.1205,10
"9933","Indiana","Big Ten","East",6,118,0.0118,10
"9934","Indiana","Big Ten","East",7,3,0.0003,10
"9935","Iowa","Big Ten","West",4,217,0.0217,10
"9936","Iowa","Big Ten","West",5,1942,0.1942,10
"9937","Iowa","Big Ten","West",6,4850,0.485,10
"9938","Iowa","Big Ten","West",7,2558,0.2558,10
"9939","Iowa","Big Ten","West",8,433,0.0433,10
"9940","Iowa State","Big 12",NA,3,694,0.0694,10
"9941","Iowa State","Big 12",NA,4,3663,0.3663,10
"9942","Iowa State","Big 12",NA,5,4740,0.474,10
"9943","Iowa State","Big 12",NA,6,860,0.086,10
"9944","Iowa State","Big 12",NA,7,43,0.0043,10
"9945","James Madison","Sun Belt","East",5,2248,0.2248,10
"9946","James Madison","Sun Belt","East",6,4462,0.4462,10
"9947","James Madison","Sun Belt","East",7,2714,0.2714,10
"9948","James Madison","Sun Belt","East",8,555,0.0555,10
"9949","James Madison","Sun Belt","East",9,21,0.0021,10
"9950","Kansas","Big 12",NA,5,2541,0.2541,10
"9951","Kansas","Big 12",NA,6,4349,0.4349,10
"9952","Kansas","Big 12",NA,7,2568,0.2568,10
"9953","Kansas","Big 12",NA,8,517,0.0517,10
"9954","Kansas","Big 12",NA,9,25,0.0025,10
"9955","Kansas State","Big 12",NA,6,42,0.0042,10
"9956","Kansas State","Big 12",NA,7,719,0.0719,10
"9957","Kansas State","Big 12",NA,8,3318,0.3318,10
"9958","Kansas State","Big 12",NA,9,4560,0.456,10
"9959","Kansas State","Big 12",NA,10,1361,0.1361,10
"9960","Kent State","MAC","East",3,559,0.0559,10
"9961","Kent State","MAC","East",4,2750,0.275,10
"9962","Kent State","MAC","East",5,4477,0.4477,10
"9963","Kent State","MAC","East",6,1957,0.1957,10
"9964","Kent State","MAC","East",7,257,0.0257,10
"9965","Kentucky","SEC","East",5,68,0.0068,10
"9966","Kentucky","SEC","East",6,1135,0.1135,10
"9967","Kentucky","SEC","East",7,4003,0.4003,10
"9968","Kentucky","SEC","East",8,3822,0.3822,10
"9969","Kentucky","SEC","East",9,972,0.0972,10
"9970","Liberty","Ind",NA,7,15,0.0015,10
"9971","Liberty","Ind",NA,8,347,0.0347,10
"9972","Liberty","Ind",NA,9,3216,0.3216,10
"9973","Liberty","Ind",NA,10,5605,0.5605,10
"9974","Liberty","Ind",NA,11,817,0.0817,10
"9975","Louisiana","Sun Belt","West",4,304,0.0304,10
"9976","Louisiana","Sun Belt","West",5,1967,0.1967,10
"9977","Louisiana","Sun Belt","West",6,4005,0.4005,10
"9978","Louisiana","Sun Belt","West",7,3194,0.3194,10
"9979","Louisiana","Sun Belt","West",8,530,0.053,10
"9980","Louisiana-Monroe","Sun Belt","West",2,1416,0.1416,10
"9981","Louisiana-Monroe","Sun Belt","West",3,4454,0.4454,10
"9982","Louisiana-Monroe","Sun Belt","West",4,3554,0.3554,10
"9983","Louisiana-Monroe","Sun Belt","West",5,564,0.0564,10
"9984","Louisiana-Monroe","Sun Belt","West",6,12,0.0012,10
"9985","Louisiana State","SEC","West",6,86,0.0086,10
"9986","Louisiana State","SEC","West",7,2253,0.2253,10
"9987","Louisiana State","SEC","West",8,4295,0.4295,10
"9988","Louisiana State","SEC","West",9,2751,0.2751,10
"9989","Louisiana State","SEC","West",10,615,0.0615,10
"9990","Louisiana Tech","CUSA","West",2,1982,0.1982,10
"9991","Louisiana Tech","CUSA","West",3,4074,0.4074,10
"9992","Louisiana Tech","CUSA","West",4,3122,0.3122,10
"9993","Louisiana Tech","CUSA","West",5,787,0.0787,10
"9994","Louisiana Tech","CUSA","West",6,35,0.0035,10
"9995","Louisville","ACC","Atlantic",5,85,0.0085,10
"9996","Louisville","ACC","Atlantic",6,1856,0.1856,10
"9997","Louisville","ACC","Atlantic",7,5638,0.5638,10
"9998","Louisville","ACC","Atlantic",8,2225,0.2225,10
"9999","Louisville","ACC","Atlantic",9,196,0.0196,10
"10000","Marshall","Sun Belt","East",4,985,0.0985,10
"10001","Marshall","Sun Belt","East",5,3475,0.3475,10
"10002","Marshall","Sun Belt","East",6,3801,0.3801,10
"10003","Marshall","Sun Belt","East",7,1550,0.155,10
"10004","Marshall","Sun Belt","East",8,189,0.0189,10
"10005","Maryland","Big Ten","East",6,389,0.0389,10
"10006","Maryland","Big Ten","East",7,3639,0.3639,10
"10007","Maryland","Big Ten","East",8,4133,0.4133,10
"10008","Maryland","Big Ten","East",9,1624,0.1624,10
"10009","Maryland","Big Ten","East",10,215,0.0215,10
"10010","Massachusetts","Ind",NA,1,6037,0.6037,10
"10011","Massachusetts","Ind",NA,2,3366,0.3366,10
"10012","Massachusetts","Ind",NA,3,560,0.056,10
"10013","Massachusetts","Ind",NA,4,37,0.0037,10
"10014","Memphis","American",NA,4,33,0.0033,10
"10015","Memphis","American",NA,5,784,0.0784,10
"10016","Memphis","American",NA,6,3710,0.371,10
"10017","Memphis","American",NA,7,4467,0.4467,10
"10018","Memphis","American",NA,8,1006,0.1006,10
"10019","Miami (FL)","ACC","Coastal",4,1249,0.1249,10
"10020","Miami (FL)","ACC","Coastal",5,3642,0.3642,10
"10021","Miami (FL)","ACC","Coastal",6,3748,0.3748,10
"10022","Miami (FL)","ACC","Coastal",7,1327,0.1327,10
"10023","Miami (FL)","ACC","Coastal",8,34,0.0034,10
"10024","Miami (OH)","MAC","East",4,548,0.0548,10
"10025","Miami (OH)","MAC","East",5,2903,0.2903,10
"10026","Miami (OH)","MAC","East",6,4703,0.4703,10
"10027","Miami (OH)","MAC","East",7,1846,0.1846,10
"10028","Michigan","Big Ten","East",8,3,0.0003,10
"10029","Michigan","Big Ten","East",9,194,0.0194,10
"10030","Michigan","Big Ten","East",10,2050,0.205,10
"10031","Michigan","Big Ten","East",11,6042,0.6042,10
"10032","Michigan","Big Ten","East",12,1711,0.1711,10
"10033","Michigan State","Big Ten","East",3,192,0.0192,10
"10034","Michigan State","Big Ten","East",4,2034,0.2034,10
"10035","Michigan State","Big Ten","East",5,6012,0.6012,10
"10036","Michigan State","Big Ten","East",6,1647,0.1647,10
"10037","Michigan State","Big Ten","East",7,115,0.0115,10
"10038","Middle Tennessee State","CUSA","East",4,69,0.0069,10
"10039","Middle Tennessee State","CUSA","East",5,833,0.0833,10
"10040","Middle Tennessee State","CUSA","East",6,3053,0.3053,10
"10041","Middle Tennessee State","CUSA","East",7,4233,0.4233,10
"10042","Middle Tennessee State","CUSA","East",8,1812,0.1812,10
"10043","Minnesota","Big Ten","West",5,28,0.0028,10
"10044","Minnesota","Big Ten","West",6,764,0.0764,10
"10045","Minnesota","Big Ten","West",7,3286,0.3286,10
"10046","Minnesota","Big Ten","West",8,4408,0.4408,10
"10047","Minnesota","Big Ten","West",9,1514,0.1514,10
"10048","Mississippi","SEC","West",8,687,0.0687,10
"10049","Mississippi","SEC","West",9,3644,0.3644,10
"10050","Mississippi","SEC","West",10,4363,0.4363,10
"10051","Mississippi","SEC","West",11,1306,0.1306,10
"10052","Mississippi State","SEC","West",5,9,0.0009,10
"10053","Mississippi State","SEC","West",6,776,0.0776,10
"10054","Mississippi State","SEC","West",7,5411,0.5411,10
"10055","Mississippi State","SEC","West",8,3329,0.3329,10
"10056","Mississippi State","SEC","West",9,475,0.0475,10
"10057","Missouri","SEC","East",4,97,0.0097,10
"10058","Missouri","SEC","East",5,2321,0.2321,10
"10059","Missouri","SEC","East",6,4752,0.4752,10
"10060","Missouri","SEC","East",7,2651,0.2651,10
"10061","Missouri","SEC","East",8,179,0.0179,10
"10062","Navy","American",NA,3,4652,0.4652,10
"10063","Navy","American",NA,4,4423,0.4423,10
"10064","Navy","American",NA,5,857,0.0857,10
"10065","Navy","American",NA,6,67,0.0067,10
"10066","Navy","American",NA,7,1,0.0001,10
"10067","Nebraska","Big Ten","West",3,2791,0.2791,10
"10068","Nebraska","Big Ten","West",4,4656,0.4656,10
"10069","Nebraska","Big Ten","West",5,2273,0.2273,10
"10070","Nebraska","Big Ten","West",6,275,0.0275,10
"10071","Nebraska","Big Ten","West",7,5,0.0005,10
"10072","Nevada","MWC","West",2,4109,0.4109,10
"10073","Nevada","MWC","West",3,4336,0.4336,10
"10074","Nevada","MWC","West",4,1408,0.1408,10
"10075","Nevada","MWC","West",5,147,0.0147,10
"10076","Nevada-Las Vegas","MWC","West",4,496,0.0496,10
"10077","Nevada-Las Vegas","MWC","West",5,2836,0.2836,10
"10078","Nevada-Las Vegas","MWC","West",6,4270,0.427,10
"10079","Nevada-Las Vegas","MWC","West",7,2094,0.2094,10
"10080","Nevada-Las Vegas","MWC","West",8,304,0.0304,10
"10081","New Mexico","MWC","Mountain",2,4935,0.4935,10
"10082","New Mexico","MWC","Mountain",3,3907,0.3907,10
"10083","New Mexico","MWC","Mountain",4,1063,0.1063,10
"10084","New Mexico","MWC","Mountain",5,92,0.0092,10
"10085","New Mexico","MWC","Mountain",6,3,0.0003,10
"10086","New Mexico State","Ind",NA,3,1296,0.1296,10
"10087","New Mexico State","Ind",NA,4,7887,0.7887,10
"10088","New Mexico State","Ind",NA,5,798,0.0798,10
"10089","New Mexico State","Ind",NA,6,19,0.0019,10
"10090","North Carolina","ACC","Coastal",7,62,0.0062,10
"10091","North Carolina","ACC","Coastal",8,888,0.0888,10
"10092","North Carolina","ACC","Coastal",9,3468,0.3468,10
"10093","North Carolina","ACC","Coastal",10,4366,0.4366,10
"10094","North Carolina","ACC","Coastal",11,1216,0.1216,10
"10095","North Carolina State","ACC","Atlantic",6,119,0.0119,10
"10096","North Carolina State","ACC","Atlantic",7,1957,0.1957,10
"10097","North Carolina State","ACC","Atlantic",8,4800,0.48,10
"10098","North Carolina State","ACC","Atlantic",9,2691,0.2691,10
"10099","North Carolina State","ACC","Atlantic",10,433,0.0433,10
"10100","North Texas","CUSA","West",5,68,0.0068,10
"10101","North Texas","CUSA","West",6,1124,0.1124,10
"10102","North Texas","CUSA","West",7,6034,0.6034,10
"10103","North Texas","CUSA","West",8,2774,0.2774,10
"10104","Northern Illinois","MAC","West",2,70,0.007,10
"10105","Northern Illinois","MAC","West",3,892,0.0892,10
"10106","Northern Illinois","MAC","West",4,3530,0.353,10
"10107","Northern Illinois","MAC","West",5,4217,0.4217,10
"10108","Northern Illinois","MAC","West",6,1291,0.1291,10
"10109","Northwestern","Big Ten","West",1,7477,0.7477,10
"10110","Northwestern","Big Ten","West",2,2301,0.2301,10
"10111","Northwestern","Big Ten","West",3,218,0.0218,10
"10112","Northwestern","Big Ten","West",4,4,0.0004,10
"10113","Notre Dame","Ind",NA,5,11,0.0011,10
"10114","Notre Dame","Ind",NA,6,280,0.028,10
"10115","Notre Dame","Ind",NA,7,2885,0.2885,10
"10116","Notre Dame","Ind",NA,8,4747,0.4747,10
"10117","Notre Dame","Ind",NA,9,2077,0.2077,10
"10118","Ohio","MAC","East",5,366,0.0366,10
"10119","Ohio","MAC","East",6,2205,0.2205,10
"10120","Ohio","MAC","East",7,4079,0.4079,10
"10121","Ohio","MAC","East",8,2751,0.2751,10
"10122","Ohio","MAC","East",9,599,0.0599,10
"10123","Ohio State","Big Ten","East",9,37,0.0037,10
"10124","Ohio State","Big Ten","East",10,1009,0.1009,10
"10125","Ohio State","Big Ten","East",11,4037,0.4037,10
"10126","Ohio State","Big Ten","East",12,4917,0.4917,10
"10127","Oklahoma","Big 12",NA,5,455,0.0455,10
"10128","Oklahoma","Big 12",NA,6,2002,0.2002,10
"10129","Oklahoma","Big 12",NA,7,3765,0.3765,10
"10130","Oklahoma","Big 12",NA,8,2953,0.2953,10
"10131","Oklahoma","Big 12",NA,9,825,0.0825,10
"10132","Oklahoma State","Big 12",NA,6,13,0.0013,10
"10133","Oklahoma State","Big 12",NA,7,419,0.0419,10
"10134","Oklahoma State","Big 12",NA,8,2699,0.2699,10
"10135","Oklahoma State","Big 12",NA,9,4759,0.4759,10
"10136","Oklahoma State","Big 12",NA,10,2110,0.211,10
"10137","Old Dominion","Sun Belt","East",3,640,0.064,10
"10138","Old Dominion","Sun Belt","East",4,3242,0.3242,10
"10139","Old Dominion","Sun Belt","East",5,4646,0.4646,10
"10140","Old Dominion","Sun Belt","East",6,1365,0.1365,10
"10141","Old Dominion","Sun Belt","East",7,107,0.0107,10
"10142","Oregon","Pac-12",NA,7,11,0.0011,10
"10143","Oregon","Pac-12",NA,8,303,0.0303,10
"10144","Oregon","Pac-12",NA,9,1994,0.1994,10
"10145","Oregon","Pac-12",NA,10,4519,0.4519,10
"10146","Oregon","Pac-12",NA,11,3173,0.3173,10
"10147","Oregon State","Pac-12",NA,6,225,0.0225,10
"10148","Oregon State","Pac-12",NA,7,2159,0.2159,10
"10149","Oregon State","Pac-12",NA,8,4043,0.4043,10
"10150","Oregon State","Pac-12",NA,9,2909,0.2909,10
"10151","Oregon State","Pac-12",NA,10,664,0.0664,10
"10152","Penn State","Big Ten","East",6,20,0.002,10
"10153","Penn State","Big Ten","East",7,346,0.0346,10
"10154","Penn State","Big Ten","East",8,1833,0.1833,10
"10155","Penn State","Big Ten","East",9,4232,0.4232,10
"10156","Penn State","Big Ten","East",10,3569,0.3569,10
"10157","Pittsburgh","ACC","Coastal",4,197,0.0197,10
"10158","Pittsburgh","ACC","Coastal",5,1418,0.1418,10
