"","player","pos","season","school_name","class"
"15466","Jordan Smith","G",2014,"Wisconsin","JR"
"15467","Nigel Hayes","F",2015,"Wisconsin","JR"
"15468","Bronson Koenig","G",2015,"Wisconsin","JR"
"15469","Ethan Happ","F",2015,"Wisconsin","FR"
"15470","Vitto Brown","F",2015,"Wisconsin","JR"
"15471","Zak Showalter","G",2015,"Wisconsin","JR"
"15472","Jordan Hill","G",2015,"Wisconsin","SO"
"15473","Khalil Iverson","F",2015,"Wisconsin","FR"
"15474","Charles Thomas","F",2015,"Wisconsin","FR"
"15475","Alex Illikainen","F",2015,"Wisconsin","FR"
"15476","Aaron Moesch","F",2015,"Wisconsin","SO"
"15477","Jordan Smith","G",2015,"Wisconsin","SR"
"15478","Riley Dearring","G",2015,"Wisconsin","SO"
"15479","Jackson Bax","G",2015,"Wisconsin","FR"
"15480","Will Decorah","G",2015,"Wisconsin","JR"
"15481","Brevin Pritzl","G",2015,"Wisconsin","FR"
"15482","T.J. Schlundt","G",2015,"Wisconsin","FR"
"15483","Bronson Koenig","G",2016,"Wisconsin","SR"
"15484","Ethan Happ","F",2016,"Wisconsin","SO"
"15485","Nigel Hayes","F",2016,"Wisconsin","SR"
"15486","Zak Showalter","G",2016,"Wisconsin","SR"
"15487","Vitto Brown","F",2016,"Wisconsin","SR"
"15488","D'Mitrik Trice","G",2016,"Wisconsin","FR"
"15489","Khalil Iverson","F",2016,"Wisconsin","SO"
"15490","Charles Thomas","F",2016,"Wisconsin","SO"
"15491","Jordan Hill","G",2016,"Wisconsin","JR"
"15492","Brevin Pritzl","G",2016,"Wisconsin","FR"
"15493","Alex Illikainen","F",2016,"Wisconsin","SO"
"15494","Andy Van Vliet","F",2016,"Wisconsin","SO"
"15495","Aaron Moesch","F",2016,"Wisconsin","JR"
"15496","T.J. Schlundt","G",2016,"Wisconsin","SO"
"15497","Matt Ferris","G",2016,"Wisconsin","SO"
"15498","Ethan Happ","F",2017,"Wisconsin","JR"
"15499","Brad Davison","G",2017,"Wisconsin","FR"
"15500","Brevin Pritzl","G",2017,"Wisconsin","SO"
"15501","Khalil Iverson","F",2017,"Wisconsin","JR"
"15502","Aleem Ford","F",2017,"Wisconsin","FR"
"15503","Nate Reuvers","F",2017,"Wisconsin","FR"
"15504","D'Mitrik Trice","G",2017,"Wisconsin","SO"
"15505","Andy Van Vliet","F",2017,"Wisconsin","JR"
"15506","Kobe King","G",2017,"Wisconsin","FR"
"15507","Aaron Moesch","F",2017,"Wisconsin","SR"
"15508","Charles Thomas","F",2017,"Wisconsin","JR"
"15509","T.J. Schlundt","G",2017,"Wisconsin","JR"
"15510","Alex Illikainen","F",2017,"Wisconsin","JR"
"15511","Walt McGrory","G",2017,"Wisconsin","FR"
"15512","Matt Ferris","G",2017,"Wisconsin","JR"
"15513","Michael Ballard","G",2017,"Wisconsin","FR"
"15514","Ethan Happ","F",2018,"Wisconsin","SR"
"15515","D'Mitrik Trice","G",2018,"Wisconsin","SO"
"15516","Brad Davison","G",2018,"Wisconsin","SO"
"15517","Nate Reuvers","F",2018,"Wisconsin","SO"
"15518","Khalil Iverson","F",2018,"Wisconsin","SR"
"15519","Brevin Pritzl","G",2018,"Wisconsin","JR"
"15520","Kobe King","G",2018,"Wisconsin","SO"
"15521","Aleem Ford","F",2018,"Wisconsin","SO"
"15522","Charles Thomas","F",2018,"Wisconsin","SR"
"15523","Tai Strickland","G",2018,"Wisconsin","FR"
"15524","Trevor Anderson","G",2018,"Wisconsin","SO"
"15525","Walt McGrory","G",2018,"Wisconsin","SO"
"15526","Michael Ballard","G",2018,"Wisconsin","SO"
"15527","Nate Reuvers","F",2019,"Wisconsin","JR"
"15528","D'Mitrik Trice","G",2019,"Wisconsin","JR"
"15529","Brad Davison","G",2019,"Wisconsin","JR"
"15530","Aleem Ford","F",2019,"Wisconsin","JR"
"15531","Brevin Pritzl","G",2019,"Wisconsin","SR"
"15532","Micah Potter","F",2019,"Wisconsin","JR"
"15533","Kobe King","G",2019,"Wisconsin","JR"
"15534","Tyler Wahl","F",2019,"Wisconsin","FR"
"15535","Trevor Anderson","G",2019,"Wisconsin","JR"
"15536","Walt McGrory","G",2019,"Wisconsin","JR"
"15537","Michael Ballard","G",2019,"Wisconsin","JR"
"15538","Joe Hedstrom","C",2019,"Wisconsin","FR"
"15539","Courtland Cuevas","F",2019,"Wisconsin","JR"
"15540","Carter Higginbottom","G",2019,"Wisconsin","FR"
"15541","Samad Qawi","F",2019,"Wisconsin","JR"
"15542","D'Mitrik Trice","G",2020,"Wisconsin","SR"
"15543","Micah Potter","F",2020,"Wisconsin","SR"
"15544","Brad Davison","G",2020,"Wisconsin","SR"
"15545","Aleem Ford","F",2020,"Wisconsin","SR"
"15546","Nate Reuvers","F",2020,"Wisconsin","SR"
"15547","Johnny Davis","G",2020,"Wisconsin","FR"
"15548","Tyler Wahl","F",2020,"Wisconsin","SO"
"15549","Trevor Anderson","G",2020,"Wisconsin","SR"
"15550","Ben Carlson","F",2020,"Wisconsin","FR"
"15551","Steven Crowl","F",2020,"Wisconsin","FR"
"15552","Jordan Davis","G",2020,"Wisconsin","FR"
"15553","Joe Hedstrom","C",2020,"Wisconsin","SO"
"15554","Carter Gilmore","F",2020,"Wisconsin","FR"
"15555","Carter Higginbottom","G",2020,"Wisconsin","SO"
"15556","Walt McGrory","G",2020,"Wisconsin","SR"
"15557","Justin Taphorn","G",2020,"Wisconsin","FR"
"15558","Johnny Davis","G",2021,"Wisconsin","SO"
"15559","Brad Davison","G",2021,"Wisconsin","SR"
"15560","Tyler Wahl","F",2021,"Wisconsin","JR"
"15561","Steven Crowl","F",2021,"Wisconsin","SO"
"15562","Chucky Hepburn","G",2021,"Wisconsin","FR"
"15563","Chris Vogt","C",2021,"Wisconsin","SR"
"15564","Lorne Bowman","G",2021,"Wisconsin","FR"
"15565","Ben Carlson","F",2021,"Wisconsin","SO"
"15566","Jahcobi Neath","G",2021,"Wisconsin","JR"
"15567","Jordan Davis","G",2021,"Wisconsin","SO"
"15568","Carter Gilmore","F",2021,"Wisconsin","SO"
"15569","Markus Ilver","F",2021,"Wisconsin","FR"
"15570","Isaac Lindsey","G",2021,"Wisconsin","SO"
"15571","Carter Higginbottom","G",2021,"Wisconsin","JR"
"15572","Justin Taphorn","G",2021,"Wisconsin","SO"
"15573","Chucky Hepburn","G",2022,"Wisconsin","SO"
"15574","Steven Crowl","F",2022,"Wisconsin","JR"
"15575","Connor Essegian","G",2022,"Wisconsin","FR"
"15576","Tyler Wahl","F",2022,"Wisconsin","SR"
"15577","Max Klesmit","G",2022,"Wisconsin","JR"
"15578","Jordan Davis","G",2022,"Wisconsin","JR"
"15579","Carter Gilmore","F",2022,"Wisconsin","JR"
"15580","Kamari McGee","G",2022,"Wisconsin","SO"
"15581","Isaac Lindsey","G",2022,"Wisconsin","SO"
"15582","Markus Ilver","F",2022,"Wisconsin","SO"
"15583","Ross Candelino","G",2022,"Wisconsin","FR"
"15584","Jahcobi Neath","G",2022,"Wisconsin","SR"
"15585","Chris Hodges","F",2022,"Wisconsin","FR"
"15586","Isaac Gard","G",2022,"Wisconsin","FR"
"15587","Justin Taphorn","G",2022,"Wisconsin","JR"
"15588","AJ Storr","G",2023,"Wisconsin","SO"
"15589","Chucky Hepburn","G",2023,"Wisconsin","JR"
"15590","Tyler Wahl","F",2023,"Wisconsin","SR"
"15591","Steven Crowl","F",2023,"Wisconsin","JR"
"15592","John Blackwell","G",2023,"Wisconsin","FR"
"15593","Max Klesmit","G",2023,"Wisconsin","JR"
"15594","Connor Essegian","G",2023,"Wisconsin","SO"
"15595","Nolan Winter","F",2023,"Wisconsin","FR"
"15596","Carter Gilmore","F",2023,"Wisconsin","JR"
"15597","Kamari McGee","G",2023,"Wisconsin","JR"
"15598","Markus Ilver","F",2023,"Wisconsin","JR"
"15599","Isaac Lindsey","G",2023,"Wisconsin","JR"
"15600","Isaac Gard","G",2023,"Wisconsin","SO"
"15601","Luke Haertle","G",2023,"Wisconsin","FR"
"15602","Chris Hodges","F",2023,"Wisconsin","SO"
"15603","Ross Candelino","G",2023,"Wisconsin","SO"
"15604","Jack Janicki","G",2023,"Wisconsin","FR"
"15605","Gus Yalden","F",2023,"Wisconsin","FR"
"15606","Vaughn Duggins","G",2010,"Wright State","SR"
"15607","N'Gai Evans","G",2010,"Wright State","SR"
"15608","Troy Tabler","G",2010,"Wright State","SR"
"15609","Cooper Land","F",2010,"Wright State","SR"
"15610","Cole Darling","F",2010,"Wright State","FR"
"15611","Matt Vest","G",2010,"Wright State","FR"
"15612","A.J. Pacher","F",2010,"Wright State","FR"
"15613","Johann Mpondo","F",2010,"Wright State","JR"
"15614","Armond Battle","F",2010,"Wright State","SO"
"15615","Vance Hall","G",2010,"Wright State","FR"
"15616","Kegan Clark","G",2010,"Wright State","FR"
"15617","Julius Mays","G",2011,"Wright State","JR"
"15618","Reggie Arceneaux","G",2011,"Wright State","FR"
"15619","Armond Battle","F",2011,"Wright State","JR"
"15620","Cole Darling","F",2011,"Wright State","SO"
"15621","A.J. Pacher","F",2011,"Wright State","SO"
"15622","Vance Hall","G",2011,"Wright State","SO"
"15623","John Balwigaire","G",2011,"Wright State","JR"
"15624","Johann Mpondo","F",2011,"Wright State","SR"
"15625","Tavares Sledge","F",2011,"Wright State","FR"
"15626","Kendall Griffin","G",2011,"Wright State","FR"
"15627","Matt Vest","G",2011,"Wright State","SO"
"15628","Jason Cuffee","G",2011,"Wright State","FR"
"15629","Stephen Gossard","F",2011,"Wright State","FR"
"15630","Ulysses Thomas","G",2011,"Wright State","FR"
"15631","Jerran Young","F",2012,"Wright State","JR"
"15632","Miles Dixon","G",2012,"Wright State","JR"
"15633","Reggie Arceneaux","G",2012,"Wright State","SO"
"15634","Cole Darling","F",2012,"Wright State","JR"
"15635","JT Yoho","F",2012,"Wright State","FR"
"15636","Kendall Griffin","G",2012,"Wright State","SO"
"15637","Matt Vest","G",2012,"Wright State","JR"
"15638","A.J. Pacher","F",2012,"Wright State","JR"
"15639","Tavares Sledge","F",2012,"Wright State","SO"
"15640","Joe Bramanti","G",2012,"Wright State","FR"
"15641","Jacoby Roddy","F",2012,"Wright State","FR"
"15642","Stephen Gossard","F",2012,"Wright State","SO"
"15643","Bobo Drummond","G",2012,"Wright State","FR"
"15644","Daniel Collie","G",2012,"Wright State","FR"
"15645","Steven Davis","F",2012,"Wright State","FR"
"15646","A.J. Pacher","F",2013,"Wright State","SR"
"15647","Miles Dixon","G",2013,"Wright State","SR"
"15648","Jerran Young","F",2013,"Wright State","SR"
"15649","Cole Darling","F",2013,"Wright State","SR"
"15650","JT Yoho","F",2013,"Wright State","SO"
"15651","Matt Vest","G",2013,"Wright State","SR"
"15652","Reggie Arceneaux","G",2013,"Wright State","JR"
"15653","Chrishawn Hopkins","G",2013,"Wright State","JR"
"15654","Kendall Griffin","G",2013,"Wright State","JR"
"15655","Steven Davis","F",2013,"Wright State","FR"
"15656","Tavares Sledge","F",2013,"Wright State","JR"
"15657","Mark Howell","G",2013,"Wright State","FR"
"15658","Stephen Gossard","F",2013,"Wright State","JR"
"15659","Daniel Collie","G",2013,"Wright State","SO"
"15660","Grant Benzinger","G",2014,"Wright State","FR"
"15661","Joe Thomasson","G",2014,"Wright State","JR"
"15662","Michael Karena","C",2014,"Wright State","JR"
"15663","JT Yoho","F",2014,"Wright State","JR"
"15664","Chrishawn Hopkins","G",2014,"Wright State","SR"
"15665","Reggie Arceneaux","G",2014,"Wright State","SR"
"15666","Justin Mitchell","G",2014,"Wright State","FR"
"15667","Steven Davis","F",2014,"Wright State","SO"
"15668","Kendall Griffin","G",2014,"Wright State","SR"
"15669","Roderick Davis","F",2014,"Wright State","FR"
"15670","Grant Evans","G",2014,"Wright State","FR"
"15671","Mark Howell","G",2014,"Wright State","SO"
"15672","Daniel Collie","G",2014,"Wright State","JR"
"15673","Trey Stacey","G",2014,"Wright State","FR"
"15674","Mark Alstork","G",2015,"Wright State","SO"
"15675","JT Yoho","F",2015,"Wright State","SR"
"15676","Michael Karena","C",2015,"Wright State","SR"
"15677","Joe Thomasson","G",2015,"Wright State","SR"
"15678","Grant Benzinger","G",2015,"Wright State","SO"
"15679","Biggie Minnis","G",2015,"Wright State","SR"
"15680","Mark Hughes","G",2015,"Wright State","FR"
"15681","Justin Mitchell","G",2015,"Wright State","SO"
"15682","Daniel Mortensen","F",2015,"Wright State","FR"
"15683","Parker Ernsthausen","F",2015,"Wright State","FR"
"15684","Alan Vest","G",2015,"Wright State","FR"
"15685","Roderick Davis","F",2015,"Wright State","SO"
"15686","Trey Stacey","G",2015,"Wright State","SO"
"15687","Daniel Collie","G",2015,"Wright State","SR"
"15688","Brandon Neel","G",2015,"Wright State","JR"
"15689","Mark Alstork","G",2016,"Wright State","JR"
"15690","Steven Davis","F",2016,"Wright State","SR"
"15691","Grant Benzinger","G",2016,"Wright State","JR"
"15692","Justin Mitchell","G",2016,"Wright State","JR"
"15693","Mike La Tulip","G",2016,"Wright State","SR"
"15694","Parker Ernsthausen","F",2016,"Wright State","SO"
"15695","Mark Hughes","G",2016,"Wright State","SO"
"15696","Ryan Custer","F",2016,"Wright State","FR"
"15697","Tye Wilburn","G",2016,"Wright State","JR"
"15698","Trey Stacey","G",2016,"Wright State","JR"
"15699","Alan Vest","G",2016,"Wright State","SO"
"15700","Adam Giles","G",2016,"Wright State","SO"
"15701","Grant Benzinger","G",2017,"Wright State","SR"
"15702","Loudon Love","F",2017,"Wright State","FR"
"15703","Mark Hughes","G",2017,"Wright State","JR"
"15704","Jaylon Hall","G",2017,"Wright State","FR"
"15705","Everett Winchester","F",2017,"Wright State","FR"
"15706","Cole Gentry","G",2017,"Wright State","SO"
"15707","Parker Ernsthausen","F",2017,"Wright State","JR"
"15708","Justin Mitchell","G",2017,"Wright State","SR"
"15709","Tye Wilburn","G",2017,"Wright State","SR"
"15710","Alan Vest","G",2017,"Wright State","JR"
"15711","Trey Stacey","G",2017,"Wright State","SR"
"15712","Adam Giles","G",2017,"Wright State","JR"
"15713","Billy Wampler","F",2018,"Wright State","JR"
"15714","Loudon Love","F",2018,"Wright State","SO"
"15715","Cole Gentry","G",2018,"Wright State","JR"
"15716","Mark Hughes","G",2018,"Wright State","SR"
"15717","Skyelar Potter","G",2018,"Wright State","FR"
"15718","Malachi Smith","G",2018,"Wright State","FR"
"15719","Parker Ernsthausen","F",2018,"Wright State","SR"
"15720","Alan Vest","G",2018,"Wright State","SR"
"15721","James Manns","F",2018,"Wright State","FR"
"15722","Andy Neff","F",2018,"Wright State","FR"
"15723","Adam Giles","G",2018,"Wright State","SR"
"15724","Grant Basile","F",2018,"Wright State","FR"
"15725","Jaylon Hall","G",2018,"Wright State","SO"
"15726","Billy Wampler","F",2019,"Wright State","SR"
"15727","Loudon Love","F",2019,"Wright State","JR"
"15728","Tanner Holden","G",2019,"Wright State","FR"
"15729","Cole Gentry","G",2019,"Wright State","SR"
"15730","Jaylon Hall","G",2019,"Wright State","JR"
"15731","Grant Basile","F",2019,"Wright State","SO"
"15732","Trey Calvin","G",2019,"Wright State","FR"
"15733","James Manns","F",2019,"Wright State","SO"
"15734","Jordan Ash","G",2019,"Wright State","SR"
"15735","Skyelar Potter","G",2019,"Wright State","SO"
"15736","Andy Neff","F",2019,"Wright State","SO"
"15737","TJ Nagy","G",2019,"Wright State","FR"
"15738","Loudon Love","F",2020,"Wright State","SR"
"15739","Tanner Holden","G",2020,"Wright State","SO"
"15740","Grant Basile","F",2020,"Wright State","JR"
"15741","Trey Calvin","G",2020,"Wright State","SO"
"15742","Tim Finke","G",2020,"Wright State","SO"
"15743","Jaylon Hall","G",2020,"Wright State","SR"
"15744","Alex Huibregtse","G",2020,"Wright State","FR"
"15745","James Manns","F",2020,"Wright State","JR"
"15746","Andrew Welage","G",2020,"Wright State",""
"15747","Andre Harris","G",2020,"Wright State","FR"
"15748","Andy Neff","F",2020,"Wright State","JR"
"15749","TJ Nagy","G",2020,"Wright State","SO"
"15750","Tanner Holden","G",2021,"Wright State","JR"
"15751","Grant Basile","F",2021,"Wright State","JR"
"15752","Trey Calvin","G",2021,"Wright State","JR"
"15753","Tim Finke","G",2021,"Wright State","JR"
"15754","AJ Braun","C",2021,"Wright State","FR"
"15755","Andrew Welage","G",2021,"Wright State","SO"
"15756","Keaton Norris","G",2021,"Wright State","FR"
"15757","C.J. Wilbourn","F",2021,"Wright State","JR"
"15758","James Manns","F",2021,"Wright State","SR"
"15759","Riley Voss","F",2021,"Wright State","SR"
"15760","Andy Neff","F",2021,"Wright State","SR"
"15761","Alex Huibregtse","G",2021,"Wright State","SO"
"15762","TJ Nagy","G",2021,"Wright State","JR"
"15763","Trey Calvin","G",2022,"Wright State","SR"
"15764","Brandon Noel","F",2022,"Wright State","FR"
"15765","AJ Braun","C",2022,"Wright State","SO"
"15766","Alex Huibregtse","G",2022,"Wright State","JR"
"15767","Amari Davis","G",2022,"Wright State","SR"
"15768","Tim Finke","G",2022,"Wright State","SR"
"15769","Andrew Welage","G",2022,"Wright State","JR"
"15770","Keaton Norris","G",2022,"Wright State","SO"
"15771","Blake Sisley","F",2022,"Wright State","SO"
"15772","Andy Neff","F",2022,"Wright State","SR"
"15773","C.J. Wilbourn","F",2022,"Wright State","SR"
"15774","Trey Calvin","G",2023,"Wright State","SR"
"15775","Tanner Holden","G",2023,"Wright State","SR"
"15776","Brandon Noel","F",2023,"Wright State","SO"
"15777","AJ Braun","C",2023,"Wright State","JR"
"15778","Andrew Welage","G",2023,"Wright State","SR"
"15779","Alex Huibregtse","G",2023,"Wright State","JR"
"15780","Drey Carter","G",2023,"Wright State","FR"
"15781","Kaden Brown","G",2023,"Wright State","FR"
"15782","Logan Woods","G",2023,"Wright State","FR"
"15783","Bo Myers","F",2023,"Wright State","SR"
"15784","Braden Grant","F",2023,"Wright State","SO"
"15785","Dayjaun Anderson","G",2023,"Wright State","FR"
"15786","Solomon Callaghan","G",2023,"Wright State","FR"
"15787","Keaton Norris","G",2023,"Wright State","JR"
"15788","Carson Schweiger","F",2023,"Wright State","FR"
"15789","Tu Holloway","G",2010,"Xavier","JR"
"15790","Mark Lyons","G",2010,"Xavier","SO"
"15791","Kenny Frease","C",2010,"Xavier","JR"
"15792","Jamel McLean","F",2010,"Xavier","SR"
"15793","Dante Jackson","G",2010,"Xavier","SR"
"15794","Jeff Robinson","F",2010,"Xavier","SO"
"15795","Andrew Taylor","F",2010,"Xavier","SR"
"15796","Jay Canty","F",2010,"Xavier","FR"
"15797","Griffin McKenzie","F",2010,"Xavier","FR"
"15798","Jordan Latham","F",2010,"Xavier","FR"
"15799","Kevin Feeney","G",2010,"Xavier","SR"
"15800","Johnny Mazza","G",2010,"Xavier","SR"
"15801","Joe Hughes","F",2010,"Xavier","SR"
"15802","Tu Holloway","G",2011,"Xavier","SR"
"15803","Mark Lyons","G",2011,"Xavier","JR"
"15804","Kenny Frease","C",2011,"Xavier","SR"
"15805","Dez Wells","G",2011,"Xavier","FR"
"15806","Andre Walker","F",2011,"Xavier","SR"
"15807","Travis Taylor","F",2011,"Xavier","JR"
"15808","Jeff Robinson","F",2011,"Xavier","JR"
"15809","Brad Redford","G",2011,"Xavier","JR"
"15810","Justin Martin","F",2011,"Xavier","FR"
"15811","Dee Davis","G",2011,"Xavier","FR"
"15812","O'Neil Cooper","G",2011,"Xavier","SR"
"15813","Griffin McKenzie","F",2011,"Xavier","SO"
"15814","Landen Amos","G",2011,"Xavier","SO"
"15815","Greg Dougan","G",2011,"Xavier","SO"
"15816","Semaj Christon","G",2012,"Xavier","FR"
"15817","Travis Taylor","F",2012,"Xavier","SR"
"15818","Brad Redford","G",2012,"Xavier","SR"
"15819","Justin Martin","F",2012,"Xavier","SO"
"15820","Dee Davis","G",2012,"Xavier","SO"
"15821","Isaiah Philmore","F",2012,"Xavier","JR"
"15822","Jeff Robinson","F",2012,"Xavier","SR"
"15823","Erik Stenger","F",2012,"Xavier","JR"
"15824","James Farr","F",2012,"Xavier","FR"
"15825","Landen Amos","G",2012,"Xavier","JR"
"15826","Kevin Coker","F",2012,"Xavier","FR"
"15827","Joe Schuessler","G",2012,"Xavier","FR"
"15828","Tim Whelan","G",2012,"Xavier","JR"
"15829","Semaj Christon","G",2013,"Xavier","SO"
"15830","Justin Martin","F",2013,"Xavier","JR"
"15831","Matt Stainbrook","C",2013,"Xavier","JR"
"15832","Isaiah Philmore","F",2013,"Xavier","SR"
"15833","Dee Davis","G",2013,"Xavier","JR"
"15834","Myles Davis","G",2013,"Xavier","FR"
"15835","James Farr","F",2013,"Xavier","SO"
"15836","Jalen Reynolds","F",2013,"Xavier","FR"
"15837","Brandon Randolph","G",2013,"Xavier","FR"
"15838","Erik Stenger","F",2013,"Xavier","SR"
"15839","Kamall Richards","F",2013,"Xavier","FR"
