"","player","schl","season","total_games","total_starts","total_min","next_season"
"10733","Shawn Glover","Oral Roberts",2012,33,33,1080,2013
"10734","Shawn Glover","Oral Roberts",2013,33,32,1151,2014
"10735","Shawn Jackson","Murray State",2010,26,0,243,2011
"10736","Shawn King","Illinois-Chicago",2010,16,1,118,2011
"10737","Shawn Meyer","Kansas State",2011,4,0,6,2012
"10738","Shawn Meyer","Kansas State",2012,11,0,10,2013
"10739","Shawn Meyer","Kansas State",2013,13,0,16,2014
"10740","Shawn Meyer","Kansas State",2014,9,0,11,2015
"10741","Shawn Roundtree","Central Michigan",2017,36,35,1187,2018
"10742","Shawn Roundtree","Central Michigan",2018,34,34,1173,2019
"10743","Shawn Roundtree","Missouri State",2014,31,2,536,2015
"10744","Shawn Roundtree","Missouri State",2015,3,0,35,2016
"10745","Shawn Vanzant","Butler",2010,38,26,1088,2011
"10746","Shawn Walker","Murray State",2023,5,5,157,2024
"10747","Shayne Whittington","Western Michigan",2011,32,8,452,2012
"10748","Shayne Whittington","Western Michigan",2012,35,35,1041,2013
"10749","Shayne Whittington","Western Michigan",2013,31,31,987,2014
"10750","Shayok M. Shayok","Bradley",2011,32,26,595,2012
"10751","Shayok M. Shayok","Bradley",2012,35,0,271,2013
"10752","Shea Feehan","Evansville",2018,30,21,730,2019
"10753","Sheldon Brogdon","Youngstown State",2010,4,0,45,2011
"10754","Sheldon Edwards","Loyola (IL)",2022,22,2,252,2023
"10755","Sheldon Edwards","Loyola (IL)",2023,4,0,22,2024
"10756","Sheldon Edwards","Valparaiso",2020,27,12,574,2021
"10757","Sheldon Edwards","Valparaiso",2021,32,10,822,2022
"10758","Sheldon Jeter","Pittsburgh",2014,32,9,458,2015
"10759","Sheldon Jeter","Pittsburgh",2015,32,4,595,2016
"10760","Sheldon Jeter","Pittsburgh",2016,33,33,955,2017
"10761","Sheldon Lowman","Central Michigan",2013,6,0,20,2014
"10762","Sheldon Stevens","Oral Roberts",2020,20,0,216,2021
"10763","Shelvin Mack","Butler",2010,38,37,1219,2011
"10764","Shemani Fuller","Western Michigan",2022,11,0,87,2023
"10765","Shemar Rathan-Mayes","Youngstown State",2020,24,22,711,2021
"10766","Shemar Rathan-Mayes","Youngstown State",2021,33,33,865,2022
"10767","Shemar Rathan-Mayes","Youngstown State",2022,21,12,244,2023
"10768","Shereef Mitchell","Creighton",2019,27,2,372,2020
"10769","Shereef Mitchell","Creighton",2020,30,2,431,2021
"10770","Shereef Mitchell","Creighton",2021,6,0,99,2022
"10771","Shereef Mitchell","Creighton",2022,36,0,262,2023
"10772","Shereef Mitchell","Ohio",2023,6,5,174,2024
"10773","Sherman Weatherspoon","Valparaiso",2023,6,0,116,2024
"10774","Sherron Dorsey-Walker","Iowa State",2013,20,0,114,2014
"10775","Sherron Dorsey-Walker","Iowa State",2014,3,0,39,2015
"10776","Shy McClelland","South Dakota",2015,23,21,663,2016
"10777","Sidney Umude","Youngstown State",2014,22,0,227,2015
"10778","Sidney Umude","Youngstown State",2015,27,18,469,2016
"10779","Sidy Ndir","Pittsburgh",2018,29,5,585,2019
"10780","Sigurd Lorange","Valparaiso",2019,9,0,60,2020
"10781","Sigurd Lorange","Valparaiso",2020,8,0,40,2021
"10782","Silas Adheke","Northern Kentucky",2018,20,0,99,2019
"10783","Silas Adheke","Northern Kentucky",2019,32,28,429,2020
"10784","Silvio De Sousa","Kansas",2017,20,0,175,2018
"10785","Silvio De Sousa","Kansas",2019,18,1,148,2020
"10786","Simas Lukosius","Butler",2021,32,4,691,2022
"10787","Simas Lukosius","Butler",2022,32,32,1068,2023
"10788","Simas Lukosius","Cincinnati",2023,5,1,115,2024
"10789","Simeon Carter","Iowa State",2015,15,0,40,2016
"10790","Simeon Carter","Iowa State",2016,6,0,14,2017
"10791","Simeon Henton","Chicago State",2017,11,0,72,2018
"10792","Simeon Jovic","South Dakota",2019,13,0,51,2020
"10793","Simeon Murchison","Milwaukee",2023,3,0,7,2024
"10794","Simon Falokun","Tulsa",2018,21,0,124,2019
"10795","Simon Krych","Omaha",2012,19,0,155,2013
"10796","Simon Krych","Omaha",2013,26,0,185,2014
"10797","Simon Wilbar","Indiana State",2021,27,17,323,2022
"10798","Sina Gbadebo","Akron",2017,17,0,76,2018
"10799","Sincere Carry","Kent State",2021,34,33,1244,2022
"10800","Sincere Carry","Kent State",2022,35,35,1288,2023
"10801","Sir Issac Herron","Oral Roberts",2021,25,1,143,2022
"10802","Sir Issac Herron","Oral Roberts",2022,1,0,8,2023
"10803","Sir Issac Herron","Oral Roberts",2023,5,0,70,2024
"10804","Skyelar Potter","Wright State",2018,35,0,585,2019
"10805","Skyelar Potter","Wright State",2019,9,0,149,2020
"10806","Skylar Wicks","Missouri State",2020,6,0,28,2021
"10807","Skyler Flatten","South Dakota State",2014,31,0,304,2015
"10808","Skyler Flatten","South Dakota State",2015,1,0,0,2016
"10809","Skyler Flatten","South Dakota State",2016,27,2,474,2017
"10810","Skyler Flatten","South Dakota State",2017,35,31,922,2018
"10811","Skyler Flatten","South Dakota State",2018,33,33,1205,2019
"10812","Skyler Kolli","Northern Kentucky",2015,3,0,4,2016
"10813","Skyy Clark","Illinois",2022,13,12,317,2023
"10814","Solomon Hainna","Evansville",2016,28,5,297,2017
"10815","Solomon Hainna","Evansville",2017,3,0,42,2018
"10816","Solomon Hunt","Chicago State",2019,29,23,622,2020
"10817","Solomon Young","Iowa State",2016,30,12,524,2017
"10818","Solomon Young","Iowa State",2017,26,26,708,2018
"10819","Solomon Young","Iowa State",2018,4,0,27,2019
"10820","Solomon Young","Iowa State",2019,32,25,664,2020
"10821","Solomon Young","Iowa State",2020,22,21,586,2021
"10822","Songo Adoki","Oklahoma State",2010,1,0,0,2011
"10823","Sonny Wilson","Toledo",2023,6,6,167,2024
"10824","Spencer Brown","Missouri State",2019,11,0,16,2020
"10825","Spencer Brown","Missouri State",2020,9,2,30,2021
"10826","Spencer Eliason","North Dakota State",2015,11,1,45,2016
"10827","Spencer Eliason","North Dakota State",2016,19,1,124,2017
"10828","Spencer Eliason","North Dakota State",2017,32,28,571,2018
"10829","Spencer Goodman","North Dakota",2010,11,11,187,2011
"10830","Spencer Goodman","North Dakota",2011,3,0,37,2012
"10831","Spencer Haldeman","Northern Iowa",2016,30,8,678,2017
"10832","Spencer Haldeman","Northern Iowa",2017,31,0,549,2018
"10833","Spencer Haldeman","Northern Iowa",2018,34,0,737,2019
"10834","Spencer Haldeman","Northern Iowa",2019,29,26,886,2020
"10835","Spencer Hutchison","Iowa",2023,1,0,2,2024
"10836","Spencer Krannitz","Central Michigan",2012,19,0,181,2013
"10837","Spencer Krannitz","Central Michigan",2013,25,0,114,2014
"10838","Spencer Krannitz","Central Michigan",2014,1,0,4,2015
"10839","Spencer Littleson","Toledo",2018,33,3,583,2019
"10840","Spencer Littleson","Toledo",2019,30,30,1018,2020
"10841","Spencer Littleson","Toledo",2020,30,30,1046,2021
"10842","Spencer Parker","Bowling Green State",2012,15,0,87,2013
"10843","Spencer Parker","Bowling Green State",2013,32,30,1120,2014
"10844","Spencer Parker","Bowling Green State",2014,33,27,822,2015
"10845","Spencer Parker","Bowling Green State",2015,34,32,986,2016
"10846","Spencer Sutton","Oral Roberts",2017,22,0,127,2018
"10847","Spencer Turner","Belmont",2011,13,0,54,2012
"10848","Spencer Turner","Belmont",2012,18,0,54,2013
"10849","Spencer Turner","Belmont",2013,27,0,145,2014
"10850","Spencer Turner","Belmont",2014,23,3,211,2015
"10851","Spike Albrecht","Michigan",2012,39,0,317,2013
"10852","Spike Albrecht","Michigan",2013,37,1,546,2014
"10853","Spike Albrecht","Michigan",2014,31,18,991,2015
"10854","Spike Albrecht","Michigan",2015,9,0,73,2016
"10855","Spike Albrecht","Purdue",2016,28,0,350,2017
"10856","Stacy Wilson","Murray State",2011,32,0,339,2012
"10857","Stacy Wilson","Murray State",2012,31,31,937,2013
"10858","Stan Simpson","Memphis",2011,30,4,206,2012
"10859","Stan Simpson","Memphis",2012,14,3,84,2013
"10860","Stanford Robinson","Indiana",2013,32,9,540,2014
"10861","Stanford Robinson","Indiana",2014,32,1,366,2015
"10862","Stanley Umude","South Dakota",2017,14,0,47,2018
"10863","Stanley Umude","South Dakota",2018,30,18,797,2019
"10864","Stanley Umude","South Dakota",2019,32,32,977,2020
"10865","Stanley Umude","South Dakota",2020,25,25,807,2021
"10866","Stefan Jankovic","Missouri",2012,25,2,197,2013
"10867","Stefan Jankovic","Missouri",2013,3,0,26,2014
"10868","Stefan Kenic","Cleveland State",2017,35,31,815,2018
"10869","Stefan Kenic","Cleveland State",2018,31,28,723,2019
"10870","Stefan Rosic","Youngstown State",2016,16,3,90,2017
"10871","Stefan Zecevic","Bradley",2013,22,0,78,2014
"10872","Steph Gabriel","Bradley",2019,12,0,139,2020
"10873","Stephan Bennett","Robert Morris",2012,35,7,417,2013
"10874","Stephan Bennett","Robert Morris",2013,35,21,687,2014
"10875","Stephan Bennett","Robert Morris",2014,32,7,589,2015
"10876","Stephaun Walker","Robert Morris",2022,31,30,627,2023
"10877","Stephaun Walker","Robert Morris",2023,6,6,141,2024
"10878","Stephen Gossard","Wright State",2011,9,0,8,2012
"10879","Stephen Gossard","Wright State",2012,5,0,13,2013
"10880","Stephen Gossard","Wright State",2013,7,0,27,2014
"10881","Stephen Hurt","Kansas State",2014,29,5,388,2015
"10882","Stephen Hurt","Kansas State",2015,33,24,632,2016
"10883","Stephen Thomas","IUPUI",2010,33,26,1103,2011
"10884","Stephen Thomas","IUPUI",2011,31,29,1102,2012
"10885","Stephen Toyra","Purdue",2012,11,0,30,2013
"10886","Stephen Toyra","Purdue",2013,8,0,30,2014
"10887","Stephen Toyra","Purdue",2014,5,0,16,2015
"10888","Stephen Toyra","Purdue",2015,11,0,26,2016
"10889","Stephon Sharp","Minnesota",2015,15,4,186,2016
"10890","Stephon Sharp","Minnesota",2016,9,0,16,2017
"10891","Sterling Carter","Purdue",2013,27,6,408,2014
"10892","Sterling Gaston-Chapman","Tulsa",2021,17,0,87,2022
"10893","Sterling Gaston-Chapman","Tulsa",2022,30,18,533,2023
"10894","Sterling Smith","Pittsburgh",2015,33,23,573,2016
"10895","Sterling Taplin","Tulsa",2015,29,4,283,2016
"10896","Sterling Taplin","Tulsa",2016,32,28,935,2017
"10897","Sterling Taplin","Tulsa",2017,30,30,845,2018
"10898","Sterling Taplin","Tulsa",2018,32,32,855,2019
"10899","Stevan Jeremic","Southern Illinois",2019,10,0,45,2020
"10900","Steve Baker","Green Bay",2010,32,14,799,2011
"10901","Steve Baker","Green Bay",2011,30,20,745,2012
"10902","Steve Martin","Chicago State",2010,29,9,411,2011
"10903","Steve McNees","Akron",2010,36,36,1135,2011
"10904","Steve McWhorter","Indiana State",2010,34,9,517,2011
"10905","Steve McWhorter","Indiana State",2011,33,15,818,2012
"10906","Steve McWhorter","Milwaukee",2013,35,35,1195,2014
"10907","Steve McWhorter","Milwaukee",2014,30,30,1051,2015
"10908","Steve Moore","Missouri",2010,34,0,392,2011
"10909","Steve Moore","Missouri",2011,35,0,563,2012
"10910","Steve Taylor","Toledo",2016,33,32,1058,2017
"10911","Steve Tecker","South Dakota",2010,31,2,525,2011
"10912","Steve Tecker","South Dakota",2011,28,10,595,2012
"10913","Steve Tecker","South Dakota",2012,29,8,583,2013
"10914","Steve Vasturia","Notre Dame",2013,27,12,623,2014
"10915","Steve Vasturia","Notre Dame",2014,38,38,1235,2015
"10916","Steve Vasturia","Notre Dame",2015,36,36,1300,2016
"10917","Steve Vasturia","Notre Dame",2016,36,36,1244,2017
"10918","Steven Adams","Pittsburgh",2012,32,32,749,2013
"10919","Steven Ashworth","Creighton",2023,6,6,165,2024
"10920","Steven Bennett","Butler",2013,3,0,8,2014
"10921","Steven Bennett","Butler",2014,9,0,25,2015
"10922","Steven Bennett","Butler",2015,13,0,50,2016
"10923","Steven Bennett","Butler",2016,7,0,29,2017
"10924","Steven Clay","Illinois-Chicago",2022,24,3,305,2023
"10925","Steven Clay","Illinois-Chicago",2023,6,1,123,2024
"10926","Steven Crowl","Wisconsin",2020,12,0,39,2021
"10927","Steven Crowl","Wisconsin",2021,33,33,836,2022
"10928","Steven Crowl","Wisconsin",2022,35,35,1070,2023
"10929","Steven Crowl","Wisconsin",2023,6,6,163,2024
"10930","Steven Davis","Wright State",2012,1,0,2,2013
"10931","Steven Davis","Wright State",2013,22,2,200,2014
"10932","Steven Davis","Wright State",2014,14,7,287,2015
"10933","Steven Davis","Wright State",2016,32,32,901,2017
"10934","Steven Ferrarini","Creighton",2013,7,0,18,2014
"10935","Steven Helm","Valparaiso",2020,18,0,93,2021
"10936","Steven Idlet","Tulsa",2010,31,31,816,2011
"10937","Steven Idlet","Tulsa",2011,31,17,754,2012
"10938","Steven Izzo","Michigan State",2019,11,0,16,2020
"10939","Steven Izzo","Michigan State",2020,8,0,11,2021
"10940","Steven Izzo","Michigan State",2021,8,0,8,2022
"10941","Steven Izzo","Michigan State",2022,8,0,8,2023
"10942","Steven Izzo","Michigan State",2023,3,0,3,2024
"10943","Steven Kramer","South Dakota",2023,6,0,112,2024
"10944","Steven McCarty","Iowa",2011,8,0,19,2012
"10945","Steven Pledger","Oklahoma",2010,32,26,961,2011
"10946","Steven Pledger","Oklahoma",2011,30,30,987,2012
"10947","Steven Pledger","Oklahoma",2012,32,32,909,2013
"10948","Steven Roundtree","Oral Roberts",2010,35,35,995,2011
"10949","Steven Roundtree","Oral Roberts",2011,34,9,868,2012
"10950","Steven Roundtree","Oral Roberts",2012,23,17,548,2013
"10951","Steven Soukup","Iowa",2015,6,0,14,2016
"10952","Steven Tipton","Northern Illinois",2022,2,0,3,2023
"10953","Steven Tipton","Northern Illinois",2023,1,0,5,2024
"10954","Steven Verplancken","Southern Illinois",2020,26,16,686,2021
"10955","Steven Verplancken","Southern Illinois",2021,31,25,855,2022
"10956","Steven Whitley","Robert Morris",2015,31,9,519,2016
"10957","Stevie Clark","Oklahoma State",2013,16,0,256,2014
"10958","Stevie Repichowski","Tulsa",2013,27,0,197,2014
"10959","Stevie Repichowski","Tulsa",2014,22,0,98,2015
"10960","Stevie Taylor","Ohio",2011,37,0,422,2012
"10961","Stevie Taylor","Ohio",2012,34,0,339,2013
"10962","Stevie Taylor","Ohio",2013,36,24,802,2014
"10963","Stevie Taylor","Ohio",2014,30,10,759,2015
"10964","Stian Berg","Northern Illinois",2011,30,13,514,2012
"10965","Stu Douglass","Michigan",2010,35,12,1065,2011
"10966","Stu Douglass","Michigan",2011,34,17,1037,2012
"10967","Stuart Nezlek","Iowa State",2015,7,0,9,2016
"10968","Stuart Nezlek","Iowa State",2016,4,0,9,2017
"10969","Stuckey Mosley","Toledo",2014,33,0,345,2015
"10970","Stuckey Mosley","Toledo",2015,32,31,975,2016
"10971","Sukhjot Bains","Green Bay",2017,33,3,517,2018
"10972","Sulaiman Agiste","Bradley",2022,1,0,3,2023
"10973","Sultan Muhammad","Green Bay",2012,34,24,798,2013
"10974","Sviatoslav Mykhailiuk","Kansas",2014,26,6,291,2015
"10975","Sviatoslav Mykhailiuk","Kansas",2015,35,0,449,2016
"10976","Sviatoslav Mykhailiuk","Kansas",2016,36,25,984,2017
"10977","Sviatoslav Mykhailiuk","Kansas",2017,39,39,1346,2018
"10978","Sy Chatman","Buffalo",2023,6,6,185,2024
"10979","Sy Chatman","Illinois State",2020,5,0,59,2021
"10980","Sy Chatman","Illinois State",2021,20,18,499,2022
"10981","Sylvester Ogbonda","Ohio",2019,32,32,799,2020
"10982","Szymon Wojcik","Missouri State",2018,14,9,209,2019
"10983","T.J. Bell","Indiana State",2013,18,0,83,2014
"10984","T.J. Bell","Indiana State",2014,31,5,388,2015
"10985","T.J. Bell","Indiana State",2016,23,13,407,2017
"10986","T.J. Franklin","Oklahoma",2010,12,0,16,2011
"10987","T.J. Franklin","Oklahoma",2011,17,0,36,2012
"10988","T.J. Gibbs","Notre Dame",2016,36,1,539,2017
"10989","T.J. Gibbs","Notre Dame",2017,36,36,1348,2018
"10990","T.J. Gibbs","Notre Dame",2018,32,32,1155,2019
"10991","T.J. Gibbs","Notre Dame",2019,32,32,1119,2020
"10992","T.J. Hall","Ohio",2010,35,10,584,2011
"10993","T.J. Hall","Ohio",2011,37,1,443,2012
"10994","T.J. Hall","Ohio",2012,32,11,432,2013
"10995","T.J. Hall","Ohio",2013,35,11,667,2014
"10996","T.J. Henderson","IUPUI",2015,32,4,522,2016
"10997","T.J. Henderson","IUPUI",2016,32,1,566,2017
"10998","T.J. Henderson","IUPUI",2017,30,5,721,2018
"10999","T.J. Lindsay","Southern Illinois",2011,31,17,681,2012
"11000","T.J. Lindsay","Southern Illinois",2012,31,13,606,2013
"11001","T.J. Moss","Detroit Mercy",2022,31,20,823,2023
"11002","T.J. Parham","Green Bay",2017,27,2,350,2018
"11003","T.J. Parham","Green Bay",2018,19,0,110,2019
"11004","T.J. Sapp","Murray State",2013,24,1,643,2014
"11005","T.J. Sapp","Murray State",2014,35,35,1070,2015
"11006","T.J. Sayre","Iowa",2010,2,0,8,2011
"11007","T.J. Schlundt","Wisconsin",2015,5,0,4,2016
"11008","T.J. Schlundt","Wisconsin",2016,12,0,20,2017
"11009","T.J. Schlundt","Wisconsin",2017,24,0,193,2018
"11010","T.J. Smith","Toledo",2019,31,0,244,2020
"11011","T.J. Thomas","Drake",2016,31,17,621,2017
"11012","Ta'Lon Cooper","Minnesota",2022,31,31,1137,2023
"11013","Tadarius Jacobs","Memphis",2021,11,0,27,2022
"11014","Tae Davis","Notre Dame",2023,5,5,116,2024
"11015","Tae Williams","Cleveland State",2022,35,35,965,2023
"11016","Tae Williams","Cleveland State",2023,7,7,195,2024
"11017","Taelyr Gatlin","Denver",2018,28,13,466,2019
"11018","Taelyr Gatlin","Denver",2019,31,28,840,2020
"11019","Taelyr Gatlin","Denver",2020,21,20,527,2021
"11020","Taelyr Gatlin","Denver",2021,28,5,516,2022
"11021","Taevaunn Prince","South Dakota State",2011,34,2,536,2012
"11022","Taevaunn Prince","South Dakota State",2012,25,4,352,2013
"11023","Taevon Ashmeade","Robert Morris",2017,3,1,20,2018
"11024","Taeyon Neal","Chicago State",2022,4,0,16,2023
"11025","Tafari Simms","Milwaukee",2020,16,0,274,2021
"11026","Tafari Simms","Milwaukee",2021,27,13,563,2022
"11027","Tafari Simms","Western Michigan",2022,24,2,339,2023
"11028","Tahjai Teague","Ball State",2016,33,3,628,2017
"11029","Tahjai Teague","Ball State",2017,32,23,816,2018
"11030","Tahjai Teague","Ball State",2018,33,33,932,2019
"11031","Tahjai Teague","Ball State",2019,31,29,885,2020
"11032","Tai Odiase","Illinois-Chicago",2014,28,15,523,2015
"11033","Tai Odiase","Illinois-Chicago",2015,30,30,835,2016
"11034","Tai Odiase","Illinois-Chicago",2016,36,36,962,2017
"11035","Tai Odiase","Illinois-Chicago",2017,36,36,907,2018
"11036","Tai Strickland","Wisconsin",2018,16,0,50,2019
"11037","Tai Webster","Nebraska",2013,32,30,729,2014
"11038","Tai Webster","Nebraska",2014,29,4,550,2015
"11039","Tai Webster","Nebraska",2015,34,18,941,2016
"11040","Tai Webster","Nebraska",2016,31,31,1075,2017
"11041","Taishaun Johnson","Kent State",2017,8,0,76,2018
"11042","Taison Chatman","Ohio State",2023,2,0,4,2024
"11043","Taj Manning","Kansas State",2023,3,1,26,2024
"11044","Tajavis Miller","North Dakota State",2022,30,20,783,2023
"11045","Tajavis Miller","North Dakota State",2023,7,3,179,2024
"11046","Taku Youngblood","Northern Illinois",2022,22,0,74,2023
"11047","Talen Horton-Tucker","Iowa State",2018,35,34,952,2019
"11048","Talib Zanna","Pittsburgh",2010,27,13,319,2011
"11049","Talib Zanna","Pittsburgh",2011,39,13,751,2012
"11050","Talib Zanna","Pittsburgh",2012,33,33,790,2013
"11051","Talib Zanna","Pittsburgh",2013,35,35,1061,2014
"11052","Tamar Bates","Indiana",2021,32,0,465,2022
"11053","Tamar Bates","Indiana",2022,35,2,714,2023
"11054","Tamar Bates","Missouri",2023,7,0,112,2024
"11055","Tamin Lipsey","Iowa State",2022,33,33,975,2023
"11056","Tamin Lipsey","Iowa State",2023,6,6,179,2024
"11057","Tanner Beachnau","Central Michigan",2013,1,0,6,2014
"11058","Tanner Beachnau","Central Michigan",2014,6,0,13,2015
"11059","Tanner Borchardt","Nebraska",2015,8,0,28,2016
"11060","Tanner Borchardt","Nebraska",2016,1,0,1,2017
"11061","Tanner Borchardt","Nebraska",2017,20,0,118,2018
"11062","Tanner Borchardt","Nebraska",2018,36,17,716,2019
"11063","Tanner Cuff","Evansville",2023,6,0,120,2024
"11064","Tanner Groves","Oklahoma",2021,34,34,850,2022
"11065","Tanner Groves","Oklahoma",2022,32,32,816,2023
"11066","Tanner Holden","Ohio State",2022,27,0,366,2023
"11067","Tanner Holden","Wright State",2019,32,31,919,2020
"11068","Tanner Holden","Wright State",2020,24,24,821,2021
"11069","Tanner Holden","Wright State",2021,36,36,1272,2022
"11070","Tanner Holden","Wright State",2023,6,6,180,2024
"11071","Tanner Lohaus","Northern Iowa",2017,7,0,35,2018
"11072","Tanner O'Grady","Robert Morris",2022,3,0,7,2023
"11073","Tanner Taylor","Oklahoma State",2018,2,0,7,2019
"11074","Tanner Te Slaa","South Dakota State",2022,27,1,362,2023
"11075","Tanner Te Slaa","South Dakota State",2023,4,0,27,2024
"11076","Tanner Williams","Loyola (IL)",2012,3,0,32,2013
"11077","Tanveer Bhullar","Missouri State",2017,24,1,201,2018
"11078","Tari Eason","Cincinnati",2020,23,8,451,2021
"11079","Tariiq Jones","Detroit Mercy",2017,7,2,133,2018
"11080","Tarik Black","Kansas",2013,33,15,446,2014
"11081","Tarik Black","Memphis",2010,35,24,792,2011
"11082","Tarik Black","Memphis",2011,35,31,895,2012
"11083","Tarik Black","Memphis",2012,32,5,664,2013
"11084","Tarin Smith","Nebraska",2014,30,3,545,2015
